idOcorrencia,idAluno,Area,Tipo,Aula,Data
168065995640665657422391600989942970196,293597029258663266702780157705067074005,Laboratório,Grave,Informática,2022-03-07
66829075619948118642710769937737737630,293597029258663266702780157705067074005,Sala de aula,Leve,Geografia,2022-04-07
265777611554604337394284444550124629534,293597029258663266702780157705067074005,Cantina,Notificação,Geografia,2022-04-21
53282181436613220665442994848847523941,293597029258663266702780157705067074005,Sala de aula,Notificação,Matemática,2022-06-12
302315139792096116104771318309866928233,293597029258663266702780157705067074005,Quadra de Esportes,Notificação,Geografia,2022-06-15
158938946979663557671523228015190505320,293597029258663266702780157705067074005,Quadra de Esportes,Leve,Português,2022-07-27
111719448305143978584138408084384202064,293597029258663266702780157705067074005,Pátio,Grave,Astronomia,2022-06-29
333304280352725156584406190144277377958,293597029258663266702780157705067074005,Pátio,Grave,Astronomia,2022-03-30
76533098808238708038918880805731763924,293597029258663266702780157705067074005,Laboratório,Leve,Português,2022-07-18
120090877145185957359650501427735167027,293597029258663266702780157705067074005,Quadra de Esportes,Moderada,Astronomia,2022-02-28
104417539258303491257443432243849658469,293597029258663266702780157705067074005,Cantina,Moderada,Física,2022-05-12
224512352318869067982322143293438394328,293597029258663266702780157705067074005,Cantina,Grave,Informática,2022-02-19
275273756545801710552224894327986683583,293597029258663266702780157705067074005,Laboratório,Grave,Geografia,2022-02-25
245648931005436357729733502985766751081,293597029258663266702780157705067074005,Banheiros,Grave,Português,2022-05-04
195190256455225872916234283646595898427,293597029258663266702780157705067074005,Quadra de Esportes,Notificação,Matemática,2022-02-18
14722779519115688061407170689090410619,293597029258663266702780157705067074005,Laboratório,Notificação,Geografia,2022-07-08
233849105108967755631385935164900424154,293597029258663266702780157705067074005,Sala de aula,Moderada,Física,2022-07-11
187955568185416610567795472411407470265,293597029258663266702780157705067074005,Pátio,Grave,Português,2022-03-15
339111392244060832313143378587497805044,293597029258663266702780157705067074005,Sala de aula,Moderada,Física,2022-07-13
216815534649249338118363246783200811646,293597029258663266702780157705067074005,Laboratório,Leve,Astronomia,2022-02-14
147744474710194878578850249293461756438,293597029258663266702780157705067074005,Biblioteca,Leve,Português,2022-08-03
98888415896878228873389492245734724222,293597029258663266702780157705067074005,Quadra de Esportes,Leve,Biologia,2022-02-21
57195690977969241918834559340650798021,293597029258663266702780157705067074005,Cantina,Grave,Astronomia,2022-04-14
214007778008171018401923519299091637103,293597029258663266702780157705067074005,Cantina,Notificação,Biologia,2022-03-14
335044470660102259617589017332712650612,293597029258663266702780157705067074005,Cantina,Grave,Química,2022-04-02
79551869062506401794019270193919921666,293597029258663266702780157705067074005,Cantina,Leve,Física,2022-02-08
149157873348415504864953609665023698713,293597029258663266702780157705067074005,Cantina,Leve,Astronomia,2022-06-27
173655154345462568624365691709451425219,293597029258663266702780157705067074005,Cantina,Notificação,Informática,2022-07-20
295724678282591736885654596275882669872,293597029258663266702780157705067074005,Banheiros,Notificação,Geografia,2022-05-18
179288806157257463339074506612699598728,293597029258663266702780157705067074005,Laboratório,Grave,Matemática,2022-04-29
125878182034964277133232206755186150734,293597029258663266702780157705067074005,Banheiros,Grave,Informática,2022-03-13
178975317057406993427552617484172998791,293597029258663266702780157705067074005,Quadra de Esportes,Grave,Física,2022-07-29
251868159293398967339858876717849063467,293597029258663266702780157705067074005,Biblioteca,Leve,Informática,2022-05-01
95741402486895634321373511382519613234,293597029258663266702780157705067074005,Laboratório,Grave,Química,2022-07-21
44753699734641804769857291998853849062,293597029258663266702780157705067074005,Sala de aula,Notificação,Química,2022-08-01
128418176201094856375112804373367800815,293597029258663266702780157705067074005,Quadra de Esportes,Moderada,Informática,2022-07-20
320213345839080684962739642293607017770,293597029258663266702780157705067074005,Sala de aula,Leve,Química,2022-05-12
258611222340258557609250371062684868628,293597029258663266702780157705067074005,Pátio,Grave,Biologia,2022-05-01
220617581883631799762138612807469356723,293597029258663266702780157705067074005,Pátio,Grave,Astronomia,2022-04-11
98117637903047863639542059314466546950,293597029258663266702780157705067074005,Cantina,Leve,Matemática,2022-03-09
71444193122736856340224190834438230530,293597029258663266702780157705067074005,Biblioteca,Moderada,Matemática,2022-05-02
283983989749636744762733011967021625706,293597029258663266702780157705067074005,Banheiros,Grave,Informática,2022-04-13
323191904986818330932948912041467551333,293597029258663266702780157705067074005,Laboratório,Notificação,Química,2022-04-12
20020178230440140024714831528581975236,293597029258663266702780157705067074005,Biblioteca,Moderada,Física,2022-06-23
264460493045989458153275215780495454703,293597029258663266702780157705067074005,Biblioteca,Grave,Geografia,2022-04-08
295606907664820235647407599615136840892,293597029258663266702780157705067074005,Pátio,Grave,Astronomia,2022-02-17
282494674534778548243676401822203231529,293597029258663266702780157705067074005,Cantina,Leve,Astronomia,2022-05-14
134403784632220418355451688373503273762,190334107971169698549303044305243127205,Sala de aula,Leve,Astronomia,2022-06-04
295557942465635954691643565178173406209,190334107971169698549303044305243127205,Biblioteca,Notificação,Física,2022-07-31
302732382524664240884289640753392762395,190334107971169698549303044305243127205,Banheiros,Notificação,Astronomia,2022-03-14
164062896376652430306579637665423068290,190334107971169698549303044305243127205,Quadra de Esportes,Leve,Astronomia,2022-06-16
201434721406523099167850760779575570272,190334107971169698549303044305243127205,Laboratório,Grave,Biologia,2022-02-08
259332793736346750437312450644829318100,190334107971169698549303044305243127205,Pátio,Moderada,Matemática,2022-06-18
261031746637942850113127008794026981645,190334107971169698549303044305243127205,Pátio,Grave,Português,2022-07-12
299043791616253206715121484163065024186,190334107971169698549303044305243127205,Banheiros,Grave,Astronomia,2022-06-29
237852683091301884690884030779439361406,190334107971169698549303044305243127205,Biblioteca,Grave,Física,2022-04-08
307599664400635330130353209773657192584,190334107971169698549303044305243127205,Pátio,Notificação,Português,2022-03-29
243574305192840945895372189743326368395,190334107971169698549303044305243127205,Sala de aula,Grave,Matemática,2022-05-28
304630564427803736119252960181347513178,190334107971169698549303044305243127205,Laboratório,Leve,Português,2022-07-05
279241603668870768070903399455270543801,190334107971169698549303044305243127205,Pátio,Leve,Física,2022-07-23
140532419008753271010220909399473763831,190334107971169698549303044305243127205,Laboratório,Notificação,Biologia,2022-02-21
103604863256920608545698104638182555735,121817626515050309914770799890321788036,Cantina,Grave,Astronomia,2022-03-24
194219715817429523550773128959893638316,121817626515050309914770799890321788036,Biblioteca,Leve,Física,2022-02-19
336084242256408648382645822466040797425,121817626515050309914770799890321788036,Laboratório,Moderada,Informática,2022-05-30
76507953240222054727361203667351779759,121817626515050309914770799890321788036,Cantina,Notificação,Biologia,2022-07-26
68038385897958118826632910553148446187,121817626515050309914770799890321788036,Cantina,Moderada,Química,2022-03-24
101836180036439345838498676417192425054,121817626515050309914770799890321788036,Biblioteca,Grave,Física,2022-02-05
277099795467641360722863398479747121224,121817626515050309914770799890321788036,Cantina,Leve,Biologia,2022-03-20
52292182733825060969446722714025873569,121817626515050309914770799890321788036,Sala de aula,Notificação,Geografia,2022-04-07
131549076892386147581206941706936958193,121817626515050309914770799890321788036,Biblioteca,Leve,Astronomia,2022-03-31
49961355008182030874421129689320405162,121817626515050309914770799890321788036,Banheiros,Grave,Biologia,2022-07-29
120364383203959112628223444677038881898,121817626515050309914770799890321788036,Banheiros,Leve,Geografia,2022-07-24
74550392753947695811803112780155718592,121817626515050309914770799890321788036,Banheiros,Leve,Astronomia,2022-07-08
79875684369434700342009543003099109185,121817626515050309914770799890321788036,Biblioteca,Grave,Matemática,2022-03-12
276305227075093512567611832351194782211,121817626515050309914770799890321788036,Cantina,Notificação,Matemática,2022-02-18
93435585776694675799587319661344406808,121817626515050309914770799890321788036,Cantina,Moderada,Física,2022-05-18
235061588914577634945236331851564601769,121817626515050309914770799890321788036,Cantina,Grave,Informática,2022-04-04
226164734993578311311224622616946261593,121817626515050309914770799890321788036,Cantina,Leve,Matemática,2022-05-23
304784317500603032059740984311212372605,121817626515050309914770799890321788036,Banheiros,Grave,Geografia,2022-03-15
228622369768170738914031915974609879145,121817626515050309914770799890321788036,Pátio,Notificação,Biologia,2022-04-01
73201286371354073256241232078468837539,285021351159702456045417934784503158414,Quadra de Esportes,Moderada,Biologia,2022-04-10
337688383373243560421237385107104582675,285021351159702456045417934784503158414,Quadra de Esportes,Moderada,Química,2022-04-06
143474893193584304973492546733757069657,285021351159702456045417934784503158414,Pátio,Notificação,Informática,2022-07-23
303481147501758397514113169689057225112,285021351159702456045417934784503158414,Quadra de Esportes,Notificação,Física,2022-06-08
208205811510929977659857119446609101610,285021351159702456045417934784503158414,Cantina,Grave,Matemática,2022-07-31
31742236729995949974551406114520434376,285021351159702456045417934784503158414,Biblioteca,Notificação,Astronomia,2022-03-06
72204616243442777564266480021020537864,285021351159702456045417934784503158414,Sala de aula,Leve,Física,2022-03-18
113572680415717276656598452620767465631,285021351159702456045417934784503158414,Cantina,Leve,Química,2022-03-19
277710320708252775642465933043734478105,285021351159702456045417934784503158414,Quadra de Esportes,Grave,Física,2022-03-22
4924099378157435428694401293182668238,285021351159702456045417934784503158414,Pátio,Grave,Geografia,2022-02-09
150269890477230983273093939531849925041,285021351159702456045417934784503158414,Laboratório,Grave,Biologia,2022-07-05
31342061023681526213190669822332545618,285021351159702456045417934784503158414,Quadra de Esportes,Leve,Biologia,2022-02-26
58043230140399828449918085503786865127,285021351159702456045417934784503158414,Cantina,Notificação,Informática,2022-02-07
286909235092182698430631284110146385134,285021351159702456045417934784503158414,Cantina,Moderada,Astronomia,2022-08-03
307683194731370213729646914938944136388,285021351159702456045417934784503158414,Sala de aula,Leve,Química,2022-06-02
42568282787685588301388657606241632693,285021351159702456045417934784503158414,Laboratório,Grave,Química,2022-02-06
146214640890770255810796594401048572464,285021351159702456045417934784503158414,Banheiros,Moderada,Biologia,2022-06-23
196782515756288208816399363427217143015,285021351159702456045417934784503158414,Laboratório,Grave,Física,2022-05-06
288335420636912651040087349560715962727,285021351159702456045417934784503158414,Laboratório,Grave,Física,2022-05-06
191153116329658727451081339674209722807,285021351159702456045417934784503158414,Sala de aula,Moderada,Matemática,2022-05-28
150555400504892393191338571341266226668,285021351159702456045417934784503158414,Cantina,Grave,Química,2022-03-07
191270618178427887939664471545262071190,285021351159702456045417934784503158414,Cantina,Leve,Informática,2022-04-14
248928400537528522384265589095547660030,285021351159702456045417934784503158414,Laboratório,Grave,Português,2022-06-17
218544991988348100793604131751014872654,285021351159702456045417934784503158414,Biblioteca,Leve,Matemática,2022-03-05
131039742409911183283157080875683718985,285021351159702456045417934784503158414,Banheiros,Notificação,Química,2022-05-19
113715960602430293271710812399621537137,285021351159702456045417934784503158414,Quadra de Esportes,Leve,Astronomia,2022-07-21
55359118473547018064460742795121320752,285021351159702456045417934784503158414,Banheiros,Grave,Astronomia,2022-02-21
149062799494394403179465075492874961056,285021351159702456045417934784503158414,Cantina,Moderada,Biologia,2022-04-23
62468319853783724810268023662195469392,285021351159702456045417934784503158414,Laboratório,Grave,Astronomia,2022-03-18
87008659189763623882089808771847366895,285021351159702456045417934784503158414,Banheiros,Notificação,Geografia,2022-05-02
178593550716391917129768426716639151291,285021351159702456045417934784503158414,Sala de aula,Leve,Astronomia,2022-06-24
313081448375223255687212212807335284287,285021351159702456045417934784503158414,Biblioteca,Moderada,Matemática,2022-07-04
103952212872017627796015839142383843489,285021351159702456045417934784503158414,Quadra de Esportes,Leve,Geografia,2022-03-27
315430243063548265908457633939037479115,285021351159702456045417934784503158414,Quadra de Esportes,Leve,Matemática,2022-05-09
38941504082336464434528213246207131948,285021351159702456045417934784503158414,Laboratório,Grave,Matemática,2022-02-09
12769497676159745907847301786651713627,285021351159702456045417934784503158414,Biblioteca,Moderada,Português,2022-03-23
13885161028928263893924464147379386485,285021351159702456045417934784503158414,Quadra de Esportes,Grave,Física,2022-06-17
196028031425940065949883256009941134064,285021351159702456045417934784503158414,Laboratório,Grave,Química,2022-03-12
295414175066893428623922635579528456831,285021351159702456045417934784503158414,Quadra de Esportes,Leve,Biologia,2022-03-31
106355686421115802206284787253644651373,285021351159702456045417934784503158414,Pátio,Leve,Português,2022-06-27
205834374492167333479427498286562930093,285021351159702456045417934784503158414,Laboratório,Moderada,Matemática,2022-06-30
239952782892690375468098221923592744286,285021351159702456045417934784503158414,Biblioteca,Notificação,Português,2022-04-19
263093147876780109331611254441362181101,285021351159702456045417934784503158414,Biblioteca,Notificação,Astronomia,2022-04-15
226414996098989242901478997763665934921,285021351159702456045417934784503158414,Laboratório,Notificação,Astronomia,2022-04-04
113611573525106918629359057658285966513,58437210113813581318757122932644740753,Quadra de Esportes,Notificação,Geografia,2022-05-21
11351978885849772149296328838443763505,58437210113813581318757122932644740753,Banheiros,Leve,Biologia,2022-02-08
137134335371129540363800068360621997523,58437210113813581318757122932644740753,Laboratório,Grave,Química,2022-04-19
104393430925701890420180505510119789141,58437210113813581318757122932644740753,Quadra de Esportes,Moderada,Biologia,2022-06-28
131485403886804644438383804595295719573,58437210113813581318757122932644740753,Pátio,Notificação,Matemática,2022-02-17
256252918384147655359554210369854399269,58437210113813581318757122932644740753,Laboratório,Leve,Informática,2022-06-24
139911423381689917046953213267877757101,58437210113813581318757122932644740753,Banheiros,Notificação,Português,2022-04-05
48822785211632771155455532464190447801,58437210113813581318757122932644740753,Sala de aula,Grave,Biologia,2022-07-26
192984017647982268817996803106057156874,58437210113813581318757122932644740753,Biblioteca,Notificação,Português,2022-07-18
283703026358565854519017396746978740092,58437210113813581318757122932644740753,Banheiros,Moderada,Física,2022-07-20
243015645600792787601332106372437143737,58437210113813581318757122932644740753,Quadra de Esportes,Notificação,Português,2022-04-11
340014015864288818974195291259736489073,58437210113813581318757122932644740753,Sala de aula,Grave,Astronomia,2022-03-13
181143388999229833290434109434405113057,58437210113813581318757122932644740753,Pátio,Grave,Português,2022-04-17
169886228318455199468955775154667915505,58437210113813581318757122932644740753,Sala de aula,Notificação,Geografia,2022-06-08
6185266119617029513879647012882231515,58437210113813581318757122932644740753,Laboratório,Grave,Química,2022-05-15
80527528882084488997317214115052097227,58437210113813581318757122932644740753,Cantina,Moderada,Astronomia,2022-07-22
7802512297190141612590854816603281493,58437210113813581318757122932644740753,Laboratório,Moderada,Biologia,2022-04-08
30583244754729465488950130381988951179,58437210113813581318757122932644740753,Cantina,Leve,Matemática,2022-02-18
72290828149434963528323373337752751845,58437210113813581318757122932644740753,Banheiros,Grave,Informática,2022-08-03
98730926773142651435957001145420176837,58437210113813581318757122932644740753,Sala de aula,Leve,Português,2022-03-19
336779885830012313293529773273202660573,58437210113813581318757122932644740753,Sala de aula,Leve,Geografia,2022-03-22
67962795414500087675907999451442303703,58437210113813581318757122932644740753,Biblioteca,Notificação,Física,2022-06-22
277021969575260632041581594550826939471,58437210113813581318757122932644740753,Sala de aula,Leve,Química,2022-06-12
257118721339146314710405489114727815710,58437210113813581318757122932644740753,Laboratório,Grave,Informática,2022-06-07
285412945021205350308050651200537611145,58437210113813581318757122932644740753,Sala de aula,Moderada,Biologia,2022-06-30
164016309191008594741001377705164023717,58437210113813581318757122932644740753,Banheiros,Notificação,Química,2022-04-23
119272892299005056265804665726913239481,58437210113813581318757122932644740753,Biblioteca,Leve,Informática,2022-02-04
324751128221810777197033280240207559134,58437210113813581318757122932644740753,Banheiros,Leve,Matemática,2022-05-03
285261385906790134565145166877877321213,58437210113813581318757122932644740753,Quadra de Esportes,Moderada,Biologia,2022-04-29
16659331969492816581343369749073996357,58437210113813581318757122932644740753,Banheiros,Leve,Astronomia,2022-05-12
58372246136322402619949817085559314874,58437210113813581318757122932644740753,Cantina,Grave,Matemática,2022-03-01
324222495074164358884506648766407856986,58437210113813581318757122932644740753,Pátio,Notificação,Química,2022-03-22
308856168717533103604053593307158348751,58437210113813581318757122932644740753,Banheiros,Leve,Geografia,2022-07-26
177595714433920924495224157830177312612,58437210113813581318757122932644740753,Banheiros,Moderada,Português,2022-06-09
17438579052013898805607716694228268692,100569665379868084053766315431133040797,Cantina,Moderada,Informática,2022-06-17
174788883358336232134154329040582310965,100569665379868084053766315431133040797,Cantina,Notificação,Física,2022-05-23
221576257773443189422284286513857708913,100569665379868084053766315431133040797,Banheiros,Grave,Química,2022-04-25
106956538834096106938979280005582788017,100569665379868084053766315431133040797,Pátio,Moderada,Português,2022-05-30
313940837470225046740380734708767850565,100569665379868084053766315431133040797,Cantina,Grave,Matemática,2022-02-26
283732081118060107297644416148231324974,100569665379868084053766315431133040797,Pátio,Notificação,Química,2022-04-11
190194562703790008360910864589643551357,100569665379868084053766315431133040797,Pátio,Leve,Astronomia,2022-03-06
224118114161073673377236065138857634974,100569665379868084053766315431133040797,Cantina,Leve,Química,2022-03-24
288062675822331337506154710107583293741,100569665379868084053766315431133040797,Pátio,Grave,Astronomia,2022-02-12
13423438957618772523912879838290313930,100569665379868084053766315431133040797,Biblioteca,Grave,Astronomia,2022-02-26
163611650992705487218700513040131764512,100569665379868084053766315431133040797,Sala de aula,Moderada,Geografia,2022-05-04
239975331340139407944850533639720514429,100569665379868084053766315431133040797,Banheiros,Notificação,Geografia,2022-07-30
279940500713141003335137875303759045090,100569665379868084053766315431133040797,Cantina,Notificação,Informática,2022-04-08
62911856933757875941222360574031736996,100569665379868084053766315431133040797,Pátio,Grave,Química,2022-07-03
257370253178037962438433381950987078418,100569665379868084053766315431133040797,Pátio,Leve,Português,2022-04-30
258416340752205482408468243185540176607,100569665379868084053766315431133040797,Cantina,Leve,Química,2022-07-08
10943189651249255414085608046936995507,100569665379868084053766315431133040797,Laboratório,Notificação,Biologia,2022-03-09
146754593861375368211779897530971532642,100569665379868084053766315431133040797,Banheiros,Notificação,Química,2022-02-28
45819466904091158696143180775914629359,100569665379868084053766315431133040797,Sala de aula,Notificação,Geografia,2022-06-27
21403884881598691114163372602684207220,100569665379868084053766315431133040797,Biblioteca,Grave,Astronomia,2022-04-18
247593631464703816426910421314574272338,100569665379868084053766315431133040797,Pátio,Notificação,Geografia,2022-06-10
306634459835969812614940307430044692220,100569665379868084053766315431133040797,Quadra de Esportes,Leve,Química,2022-07-28
42444314755837638388552366888649425245,100569665379868084053766315431133040797,Cantina,Moderada,Geografia,2022-03-15
103856144940715726261165919025676911596,100569665379868084053766315431133040797,Banheiros,Moderada,Geografia,2022-04-03
12588819251779491037383902833576413689,100569665379868084053766315431133040797,Cantina,Notificação,Informática,2022-03-09
199101414358032257403033269372034360066,100569665379868084053766315431133040797,Laboratório,Moderada,Informática,2022-05-06
53224301965942112271936247070265121134,100569665379868084053766315431133040797,Cantina,Moderada,Química,2022-05-26
259324583847542621124031162543308977516,100569665379868084053766315431133040797,Quadra de Esportes,Notificação,Química,2022-05-03
110830192192032556638801910729146296648,100569665379868084053766315431133040797,Biblioteca,Leve,Geografia,2022-02-10
152193394314633819277204769002931549255,100569665379868084053766315431133040797,Sala de aula,Moderada,Astronomia,2022-02-10
330464745499810033316507788533076235385,100569665379868084053766315431133040797,Biblioteca,Leve,Português,2022-05-13
267441128060541349740443499127340746684,100569665379868084053766315431133040797,Laboratório,Grave,Química,2022-02-13
326473653667475344651988456160157243973,100569665379868084053766315431133040797,Banheiros,Grave,Português,2022-05-30
285328135913514263038583220827939409851,100569665379868084053766315431133040797,Banheiros,Notificação,Informática,2022-03-23
53397784229200250746057904299639456296,100569665379868084053766315431133040797,Sala de aula,Moderada,Astronomia,2022-03-08
112890252386986335869792953079340735409,100569665379868084053766315431133040797,Cantina,Notificação,Química,2022-07-26
241551870208183004971477353975949387601,100569665379868084053766315431133040797,Biblioteca,Moderada,Informática,2022-03-22
269610963072046691699731942477160166498,100569665379868084053766315431133040797,Sala de aula,Leve,Biologia,2022-06-06
7926735380623943849544950169317212461,100569665379868084053766315431133040797,Pátio,Moderada,Português,2022-03-06
145900278342844378452466374271441051688,100569665379868084053766315431133040797,Cantina,Leve,Biologia,2022-02-26
259407924986928410909638860904922717263,100569665379868084053766315431133040797,Sala de aula,Grave,Informática,2022-05-09
310219649777922032615331439896605596481,100569665379868084053766315431133040797,Cantina,Moderada,Física,2022-06-19
93837976880286530010051276523706658301,100569665379868084053766315431133040797,Banheiros,Notificação,Física,2022-04-25
154476483740718450330378570079492322333,100569665379868084053766315431133040797,Cantina,Leve,Matemática,2022-07-20
80458266390560200875103266595743644167,100569665379868084053766315431133040797,Cantina,Grave,Física,2022-02-13
