idOcorrencia,idAluno,Area,Tipo,Aula,Data
223856049808615096273684333441755158204,12453055244651239282975172954588132709,Pátio,Grave,Biologia,2022-05-27
158977754567851468461625960593578556990,201935424771176115542015649107955005076,Cantina,Moderada,Geografia,2022-06-06
187273940567789339895878319772113834751,300259934688818891213737154284205329964,Quadra de Esportes,Moderada,Português,2022-04-24
333724101242546561346848449319421530075,314454938173119287526583220598146920063,Pátio,Moderada,Informática,2022-07-27
156446250138888885132517138029184599752,332941345823657340405316913881624567408,Sala de aula,Leve,Biologia,2022-03-07
199487255903041285886853555488416831375,332941345823657340405316913881624567408,Quadra de Esportes,Leve,Informática,2022-08-06
210624180561279030217017475658494367297,91935192762979774076593471386464550864,Biblioteca,Leve,Biologia,2022-06-15
124567727559521025795025561868460869599,91935192762979774076593471386464550864,Sala de aula,Grave,Astronomia,2022-04-11
59389270064269072765773585338311477310,319713999282164719889571407012695757676,Cantina,Leve,Astronomia,2022-04-19
48988032545348799741946145998639704555,319713999282164719889571407012695757676,Cantina,Moderada,Informática,2022-05-19
230764953697966835912479871613105759886,126220688661940918785361658285676246784,Banheiros,Leve,Química,2022-07-15
217288840617209150279142803574283766745,126220688661940918785361658285676246784,Pátio,Leve,Matemática,2022-02-09
125081998612464393910853139999177353460,47270408788711356344139297420841749021,Sala de aula,Moderada,Astronomia,2022-06-08
146211465554627004973399498631032076116,130914000326660443825607089065527226385,Cantina,Leve,Matemática,2022-06-25
307287890373453998834082095318497825969,274733918671731174935089277007205706096,Banheiros,Moderada,Matemática,2022-07-02
185114849006938073738854437099634842486,54541601724005675388302791250571040666,Banheiros,Leve,Geografia,2022-04-13
6139160890629254744649485637859768146,319391007483588405445403972692814323722,Pátio,Moderada,Biologia,2022-05-13
147498375724803150578332388576516103575,319391007483588405445403972692814323722,Pátio,Leve,Física,2022-03-20
253392964536643340171901246975962573563,106311501204901434944367829677142035803,Laboratório,Leve,Física,2022-07-16
22323758285665184687893942507430901443,106311501204901434944367829677142035803,Cantina,Leve,Português,2022-03-06
109111337692796025629536814968093905785,56415145014791680090821892707935484020,Quadra de Esportes,Leve,Biologia,2022-03-31
221612128118632293461936942809210021087,206864301112900812601350947094520253349,Laboratório,Moderada,Informática,2022-02-13
263730763691827046768493763281144186032,181719531951238887117749166217477089968,Cantina,Leve,Informática,2022-06-06
290616614492623376998932047140440781650,147617928459692289500506102409887092930,Sala de aula,Moderada,Matemática,2022-03-01
143140488543807412037486481016697367035,170809336049198875144233221707413281705,Sala de aula,Leve,Biologia,2022-06-09
10559847531021873616906397384383425684,101261236123500956463530006536615470238,Laboratório,Notificação,Matemática,2022-07-14
329579687643586381583447892637379396561,154466780103011987240369555023610312017,Sala de aula,Leve,Biologia,2022-06-01
76740035211924107664650717135847646199,132899171598581113732592277471678027322,Sala de aula,Grave,Astronomia,2022-04-08
248177911697932786102274328026063413479,252317545694044502174080341055512272779,Laboratório,Grave,Geografia,2022-02-12
130017682353016625548346416870822718079,252317545694044502174080341055512272779,Sala de aula,Moderada,Química,2022-04-16
114884184127133701204072158347047528936,112034435711177142551709609781382743191,Sala de aula,Moderada,Física,2022-05-12
218179850119666236022595129408688736522,324453907211330167146234279765917725682,Biblioteca,Leve,Geografia,2022-03-01
209675347838066837516499027985764790865,26457942005688966165414088454884618331,Sala de aula,Leve,Informática,2022-06-28
276905444607836009310636312289741455905,253498651110479047911164006187068587965,Cantina,Leve,Português,2022-05-09
161442760217217173613050435449547044367,253498651110479047911164006187068587965,Sala de aula,Moderada,Física,2022-05-03
74997757371580436189757617470207487897,33021873955879484408655867538647871546,Biblioteca,Leve,Informática,2022-03-20
233409494291312501864907209109731790094,33021873955879484408655867538647871546,Sala de aula,Leve,Física,2022-07-31
182648022846178459487897273624721175478,326767763169349630709150379306771691983,Sala de aula,Leve,Química,2022-05-12
221515887242745090895664392279105631375,144966917103945064972736502942665952279,Laboratório,Moderada,Química,2022-07-13
53710778324009792299196932792769122143,144966917103945064972736502942665952279,Pátio,Moderada,Matemática,2022-06-22
112887644110789788394835847396581948222,57590281575507087242377975959516008825,Pátio,Leve,Geografia,2022-05-28
332553142684826625725434956750850392370,166801966047647391908723477792420097044,Sala de aula,Leve,Química,2022-07-20
98738246264911641447481223331409238041,166801966047647391908723477792420097044,Laboratório,Grave,Astronomia,2022-05-18
78910253844990675005159568177281445921,177656361291779661732560263174855005326,Biblioteca,Leve,Informática,2022-07-07
147766006737120681071661029340557849034,177656361291779661732560263174855005326,Cantina,Grave,Biologia,2022-06-04
223141619069181967071886797384833283922,124661790142814516561232433997546966442,Biblioteca,Moderada,Química,2022-08-07
43737652353647253274656996864506930136,124661790142814516561232433997546966442,Laboratório,Leve,Geografia,2022-07-09
100179101158354362921929574814200249205,231365771280255298748252474226559365268,Cantina,Notificação,Informática,2022-06-01
77828636497776020780372180002795329982,291010561776814657816311558605775149610,Banheiros,Leve,Química,2022-07-11
84886296304211254474745202292996271230,291010561776814657816311558605775149610,Banheiros,Grave,Física,2022-06-20
143625245179190129034711506439146610405,257739983704262591922918097328514164999,Laboratório,Leve,Biologia,2022-04-23
301441363752435090047133203168639790392,283568029845866766849541008977961403711,Sala de aula,Leve,Português,2022-03-22
64609373792092096230081177535115570748,283568029845866766849541008977961403711,Laboratório,Notificação,Português,2022-04-27
76297147138218754699388373091378390802,318383491487220000698247496204468419865,Pátio,Moderada,Astronomia,2022-06-15
74620633015993613482472868461542503166,318383491487220000698247496204468419865,Sala de aula,Grave,Geografia,2022-05-02
121933592859661469617384984492466640614,51864940493077631332215836576099187212,Sala de aula,Leve,Informática,2022-02-18
41917853750470300102863722644958560478,51864940493077631332215836576099187212,Sala de aula,Leve,Astronomia,2022-06-24
197705758176751750124540084159042983693,234215317666603790270925010284302919629,Pátio,Moderada,Química,2022-02-27
291828060269853497123404958148595739441,234215317666603790270925010284302919629,Quadra de Esportes,Grave,Português,2022-03-24
48132310661630653059475368169110144002,260984181190600521948209761272167022168,Sala de aula,Moderada,Português,2022-02-25
160220059487399082498289664916284424670,255611282916625220942350327726641390023,Sala de aula,Leve,Informática,2022-03-18
284919531234831362873963845549167582933,55122358844034561409340121393202758572,Sala de aula,Leve,Astronomia,2022-07-16
244036857718516226704611391743389050254,202699858764085296180453843311466546409,Biblioteca,Leve,Química,2022-07-01
102775059339773110761849148601165409733,293514916830879999695646441621714865086,Sala de aula,Moderada,Informática,2022-06-25
240697502629980556552394438952071209781,90723613150893844860770489917039997122,Sala de aula,Leve,Astronomia,2022-07-14
322287452001983578060721274163590959407,90723613150893844860770489917039997122,Sala de aula,Moderada,Física,2022-08-02
336350879565543913224049810164240689038,163800807084379388109267520651033264973,Pátio,Notificação,Informática,2022-03-06
47901094061675902388871817374576646640,31490810874057285637232950292652161959,Pátio,Moderada,Química,2022-07-17
180564392602017600790792780972181543055,238350141050509816285580239439167600687,Cantina,Moderada,Matemática,2022-04-10
190077867490528138452497708667808288423,238350141050509816285580239439167600687,Laboratório,Leve,Química,2022-06-29
112367023483375884173136488152426544530,9958281580272428868633088446464584438,Pátio,Leve,Química,2022-05-02
129942253521508605243041416179118690591,159268758284975690223405590801389883591,Laboratório,Leve,Química,2022-07-24
21154801936322568177037794098067483804,50758063458393338894690528968019367833,Cantina,Grave,Matemática,2022-04-22
139690445180866530902796313194242402159,307288774102106335465200983275330119067,Sala de aula,Notificação,Informática,2022-02-19
63093819830937517330976305352046626780,307288774102106335465200983275330119067,Quadra de Esportes,Moderada,Química,2022-03-27
