idOcorrencia,idAluno,Area,Tipo,Aula,Data
241933786223975462987637953387961275956,229321665940590324884773212163029960546,Laboratório,Notificação,Física,2022-04-02
144150661374612787283817491588982776922,229321665940590324884773212163029960546,Pátio,Leve,Astronomia,2022-04-30
248848732163220807779028707826746225332,229321665940590324884773212163029960546,Cantina,Moderada,Biologia,2022-04-08
323706099231462444495539276671137167830,229321665940590324884773212163029960546,Pátio,Grave,Biologia,2022-07-16
107936185044256811067035245348473260448,229321665940590324884773212163029960546,Pátio,Moderada,Informática,2022-04-14
155105611199966781817242149257384936963,229321665940590324884773212163029960546,Pátio,Moderada,Física,2022-03-30
238822705172293966655639069504075853874,229321665940590324884773212163029960546,Quadra de Esportes,Moderada,Geografia,2022-07-25
240138605359919892903560156731600933920,229321665940590324884773212163029960546,Laboratório,Grave,Astronomia,2022-08-02
84738671898944889489846268320225757028,229321665940590324884773212163029960546,Laboratório,Moderada,Química,2022-05-21
177297928789121098685757376197790660854,229321665940590324884773212163029960546,Sala de aula,Moderada,Português,2022-06-10
239500531578525291059972226340498006258,229321665940590324884773212163029960546,Cantina,Leve,Física,2022-06-02
257778818366525541899887800381516570886,229321665940590324884773212163029960546,Banheiros,Grave,Informática,2022-02-13
158033771283176824510014761918293063771,229321665940590324884773212163029960546,Banheiros,Moderada,Astronomia,2022-07-21
327649090198839513028031874776608545125,197732676858796614319598227769746109780,Cantina,Notificação,Português,2022-05-02
157648888487305488129296857637756208834,197732676858796614319598227769746109780,Biblioteca,Leve,Matemática,2022-05-16
97031080591044358349331386535930252706,197732676858796614319598227769746109780,Banheiros,Grave,Química,2022-08-05
4342242467649708529897247704847221566,197732676858796614319598227769746109780,Banheiros,Notificação,Biologia,2022-04-21
220523969982324069926623888116793939613,197732676858796614319598227769746109780,Sala de aula,Leve,Física,2022-03-30
306585011827601051372721594562786892635,197732676858796614319598227769746109780,Quadra de Esportes,Moderada,Português,2022-06-02
46904303564808277893292583046940728973,197732676858796614319598227769746109780,Pátio,Moderada,Matemática,2022-06-07
115133733659803354754164743309808368374,197732676858796614319598227769746109780,Quadra de Esportes,Notificação,Química,2022-02-14
262021097249265969257306002355710278890,197732676858796614319598227769746109780,Pátio,Grave,Português,2022-04-07
30256591901675909507743465850414307604,197732676858796614319598227769746109780,Quadra de Esportes,Leve,Biologia,2022-02-21
337523852335707608675175707841360613688,197732676858796614319598227769746109780,Biblioteca,Moderada,Português,2022-03-01
176466452542363841355598798409784707055,197732676858796614319598227769746109780,Quadra de Esportes,Leve,Informática,2022-03-08
299259001575718487374917176765269533746,197732676858796614319598227769746109780,Banheiros,Grave,Matemática,2022-04-24
302172178394855416124709278015365111304,197732676858796614319598227769746109780,Banheiros,Notificação,Biologia,2022-03-31
75803824181982465181211925951390794064,197732676858796614319598227769746109780,Banheiros,Leve,Geografia,2022-02-08
289960082396079354489856617921648879930,197732676858796614319598227769746109780,Sala de aula,Grave,Informática,2022-07-11
78418405871574947621645952409478673191,197732676858796614319598227769746109780,Biblioteca,Leve,Geografia,2022-03-31
78596143683165109948211868600675088217,197732676858796614319598227769746109780,Cantina,Moderada,Física,2022-03-14
328595032834834080631216960666409200037,197732676858796614319598227769746109780,Quadra de Esportes,Grave,Astronomia,2022-06-28
322058899529851131526922532580563168434,197732676858796614319598227769746109780,Biblioteca,Moderada,Informática,2022-02-18
