IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
229321665940590324884773212163029960546,73023621043493693710616048034559118789,Lucca Fernandes,Fernandes,21,Negro,Feminino,CE,luccafernandes@instituicao.com.br,Trevo Melo,Rocha
197732676858796614319598227769746109780,150960631607822148473208702186217417186,Maysa Monteiro,Monteiro,27,Indígena,Feminino,PI,maysamonteiro@instituicao.com.br,Rodovia Rodrigues,da Luz do Oeste
206328899242884703209980767736670222327,73023621043493693710616048034559118789,Luiz Fernando Costela,Costela,20,Cafuzo,Masculino,MG,luizfernandocostela@bol.com.br,Jardim de Barros,Viana
77234911940265885672698452166183268588,73023621043493693710616048034559118789,Camila da Mata,Mata,17,Indígena,Masculino,RJ,camiladamata@bol.com.br,Quadra Caldeira,Peixoto
22608061077535749372018123085931431943,150960631607822148473208702186217417186,Raquel Oliveira,Oliveira,16,Negro,Não-binário,CE,raqueloliveira@instituicao.com.br,Rua Ryan Silva,Novaes
240083212373977440542431258544466414426,73023621043493693710616048034559118789,Joaquim da Costa,Costa,23,Pardo,Não-binário,PR,joaquimdacosta@outlook.com.br,Sítio da Mata,Ferreira de Monteiro
143678215184615839535459948594768333896,332968233551916963987068204105993647469,Maria Eduarda Cavalcanti,Cavalcanti,27,Pardo,Não-binário,AM,mariaeduardacavalcanti@gmail.com,Pátio Gomes,Rezende do Campo
284165645628346558973293786637377675760,73023621043493693710616048034559118789,Catarina Silveira,Silveira,19,Cafuzo,Feminino,SP,catarinasilveira@instituicao.com.br,Vereda da Mota,Pinto
86887936192552905150415216696919657599,150960631607822148473208702186217417186,Rafael Pires,Pires,24,Caboclo,Masculino,PR,rafaelpires@outlook.com.br,Recanto de Porto,Novaes de Goiás
37583857097236218709944816822430952077,73023621043493693710616048034559118789,Alexia da Costa,Costa,25,Indígena,Não-binário,MA,alexiadacosta@outlook.com.br,Feira de Teixeira,Porto
22384945863439567265279392870029482609,73023621043493693710616048034559118789,Brenda da Luz,Luz,27,Negro,Não-binário,MG,brendadaluz@outlook.com.br,Aeroporto Francisco Campos,Vieira do Norte
297300470834958239143395115189362977725,332968233551916963987068204105993647469,Luiz Miguel Jesus,Jesus,21,Pardo,Masculino,MA,luizmigueljesus@gmail.com,Ladeira Bryan Pereira,Ribeiro
187598797551712906903061953134033493017,332968233551916963987068204105993647469,Bárbara Novaes,Novaes,18,Caboclo,Feminino,PE,barbaranovaes@yahoo.com.br,Praia Silva,Fernandes
9084527236685660465009544047543529434,73023621043493693710616048034559118789,Sr. Bryan Moraes,Moraes,16,Caboclo,Masculino,CE,srbryanmoraes@live.com.br,Passarela Porto,Nascimento
