idReponsvel,idAluno,grauParentestco,telefone
74667809170026755806060693055587850315,229321665940590324884773212163029960546,3º,+55 71 8115-0108
12010635562715605489413868617299887343,197732676858796614319598227769746109780,2º,+55 71 6009 9092
41890657759432121492490449560875966689,206328899242884703209980767736670222327,3º,+55 81 3159-4197
55563404273399738336930707256604450890,77234911940265885672698452166183268588,2º,+55 (071) 1735 4379
96956024281085186316339377198048655112,22608061077535749372018123085931431943,1º,0900-820-3199
18187777790270488770787171770884397781,240083212373977440542431258544466414426,3º,+55 71 2539 9643
11516893542972809108883327984888345189,143678215184615839535459948594768333896,1º,+55 51 7531 8387
47962855524704333454868364359380910833,284165645628346558973293786637377675760,3º,51 7036 6742
107204340924422370507627940600965151893,86887936192552905150415216696919657599,2º,0500 537 4901
266090645943665787749557806499101708883,37583857097236218709944816822430952077,1º,+55 (021) 6600-4178
143977980108567237744930061492211804371,22384945863439567265279392870029482609,2º,61 0035-3678
17771546106636917399934049282050471921,297300470834958239143395115189362977725,1º,31 3060-0613
89588718159677104323965987757241645737,187598797551712906903061953134033493017,3º,(061) 0057-8543
13766518236308766706739841313382944520,9084527236685660465009544047543529434,3º,(071) 1086 9430
182678812608880226454210398274728017941,255988873995143074913591514328708879547,3º,21 3832-0705
16043247925907525323984907346778806552,305274848482634460338849700216512715082,2º,(051) 1550 8197
143684783599221511904707271786721160064,294500348897997888612908599064912412960,3º,31 1202 9505
152398756354825628816105501874167642212,254806964900948365224911808993805860626,1º,0800-408-8623
215155554743382094516612304061563021861,106224791017928271456735946589333705774,1º,(061) 0516-8091
175383463820334757689594256656071849787,295038705906932797338411109545282078611,2º,(071) 1588 9584
327387558418309358546371720940410384901,236968154327597207864802451110407513012,1º,+55 (084) 3711-1645
115887396901683346390936581989572562220,214298062142436345297870448014244449443,1º,0300 660 1507
338976585747368620884608744906270456385,243033665403991490531224972135405535975,3º,+55 51 5925 8513
45350810524544809321448298834961201123,316599258409173307257611190678755726844,3º,0900-057-7119
53509740459834333459249889912385739614,30614611865895108949439442510860248420,3º,+55 (011) 5197 1774
166844849732734614239105476094315566096,329551936757343777909194679395922469441,2º,+55 (021) 3361 9462
273317103818729671255980400631986236184,123231856957390428127902685406446923641,2º,(031) 7743 8677
298444589528986869150187380079539458182,192229257163965314113467466175779619124,1º,+55 (021) 9093-6435
3670609567782455771215043580920527148,163602341421196939309165276044531386367,1º,+55 41 0592-5959
44324391345909183493460217207971160291,22754394567615235988656999187400068015,2º,+55 (011) 5104-5860
211815648312725882349130095358396394474,224765274772196774442536836548674657342,2º,0500 441 0319
227917264259829781402847440984148523806,313395012506082733955274408549938621932,3º,(051) 7809 7274
333387780252165334028919120664017406857,299413659406578563104275511167671839856,1º,+55 81 2836 0627
32239211148077676244446500104674864007,210066692884496166829459714598823643634,2º,(081) 6625-1328
18670204409667828176461963949376894042,42057675030949851557521094268618849354,1º,(051) 3053-8776
3214635229966551253162805364339392312,269363599832574105425769731904962734039,1º,(051) 4645 8676
39456193596451097604148435375687874611,127552137796282630915337578914096026639,1º,41 9072 4444
305437883234579107417272771542980021674,110964616982702878176550588066726694848,2º,+55 (041) 3245-1463
317239954059192566689277324600301518223,105942014715776966456228564565357341528,1º,+55 (084) 1147 4047
116009249131635781185080429665505167207,20741063999090540427022296839699700007,2º,(011) 2349 5551
61130709126002006714709087732491313894,292181297417208995743134448859259445045,2º,71 8315-8019
10574945667601114032765178362768823742,317064158960091806395672148891931343746,1º,+55 (041) 7059 9981
14605150463995934720269669076002388178,61941590012065994286505735955073339476,1º,84 2446 5870
71728406498986569060892999725629494209,31080662334519084949082241770545604035,1º,71 8053 7923
21146413190327169593217276782590298808,186560195209980731682959474860164735311,3º,+55 (061) 1293-7022
221521078815721800198071377448249545646,312633042885663738895821440716083493461,3º,(011) 6614-7337
30636138710999737314222290138854725800,277637327091261875430020689469887095346,2º,(084) 4205-6455
274944317281520665030875814336089045960,120351336798390400361396854171362456295,2º,(011) 8433 3577
72140731829100754244620082747085025267,143693557179542282527121537880374071542,2º,+55 61 2237 5719
26802945872592017316821487830932422262,298192726498263804132018393126818216407,2º,(041) 7286-8705
281289160119680831570180921137914010476,247502541919453922271658330877046485127,3º,+55 51 2438 0030
324606299320978291274716815953911844373,36522013007297854626093805243793750251,3º,(021) 7805-9675
248137987065048753163110834189092776753,240866533215897512969480636544415662730,1º,+55 (011) 7132 3505
78277872372278804135778151333233188661,44341087738153420158660110862530124145,1º,84 0055 8532
313074658341316806116985597275055560802,10474071322943248525673069376974374971,2º,+55 (051) 9488-5601
143372514555791228317224335371079603504,141936352770943007663413473075210102445,1º,+55 (084) 0054-4616
176913476151874863985935888634331414745,245387305908479491964171729019653704864,1º,(081) 2849 2524
316062479510124179889948297534463746920,150972180305126026425650643560979238387,1º,(031) 9575-7228
254645361919389768942711509915067838815,239528831620446920363419520463964119208,3º,(071) 9398 9538
196321682445596240065618466205967562475,73035622185051389751497904973193866996,1º,+55 51 9270 1202
71429182231063929525849012409915018449,220735765254319473543661143404214247538,3º,+55 (061) 9000 2311
210336752005813742916726241067877181356,146278756330624787229887750943024672577,2º,(031) 2498-5461
68348161862417841302441612639618900851,109742753946819444953930176374463048578,2º,+55 11 6247-6849
81150878343296571529371988705840065685,59787959171412346751499719886148652087,3º,0900 564 7082
119762956452266411142630189162615946101,295780047564865718245338665234753529548,2º,+55 (041) 5996 6390
80388734424022156550157126144226364547,236706911064758854799411926801622904696,1º,0800 463 6192
143841364788607974117135001720325965722,19560651064845924907770527662981294937,1º,+55 (051) 5574 5590
217211792705640833337065973575869330643,43515846983629268356202359361874171649,1º,0500 635 3096
135569350811348200377498223819436441199,125221893745828154314101524201223384578,2º,81 6391-2442
238174716592090593432430966503356669396,33520324578311841494017552461916744529,1º,(011) 1601 4289
164004186758055206003702764043417924781,282913741579402680419889137950914572736,1º,81 6335 1127
117770143246306119289686679247837740160,184160199677446729261949118217469900250,1º,71 5457-9981
299778252069450876063668587503361364373,51294367386542545949416885346228518295,1º,(051) 6885 2600
132216980699289707685668468941034116733,301158201714284723793171308202415631832,2º,84 9461 6273
173672007363594795651111683092490871192,68212386175532084943635138731433028262,3º,0300 081 6342
324102538395922454033066967746371067585,61371967671536612899580276390083550739,1º,(031) 3244-3619
111565226339199557185432082426216588602,271197155841988931547205889688519070010,2º,+55 (061) 2388-9389
111413949491619939316753358660176500544,107966128026234488240103472829187522372,3º,+55 (051) 5363-8611
123845714111742454926911827020517047592,57484251295869234897197298358936704012,2º,(041) 1412-2323
158323083733116105042831405614354255457,289468940257377475492129019962647536265,3º,(071) 4213-9684
68975594346768696656611088211264857004,34850281126085064989042599937068902696,1º,(021) 3097 5922
54297136592723299267388292891897762351,219368078644104693485658505073206028289,3º,+55 51 0764 7387
37383376852863484222380899320071444127,145196257435577729414568695832411518660,2º,+55 11 2241 3415
125678020509431229304477062751613067321,253850171820381238452143156756269535769,3º,+55 61 8834-5840
238004347667944755112463525681672203131,219416068961489511258148627256506788893,3º,+55 (051) 7905-4441
228962808046537611900083177670854601605,89857945115861013187613770098848576117,3º,41 1135-1916
12848790965838739132178520994265847654,328095604856837897236182588064757085303,3º,+55 71 8045-4544
31740595529038876065667298855107219787,302452452090720272553843018265889356891,3º,+55 (061) 8881-5006
5298957759862041381901695970312014912,314375607130713164174047472197402255032,2º,61 0069-7315
167742606805519524154267244667438764960,4248988061563117608611194011225069699,2º,(084) 3395-5103
113115076508557619193350533922943063648,336158754351833379304487500572501140253,3º,0300-471-8636
182100744914164573691314803806568631528,205221930854265343720646863016989827563,3º,+55 (041) 1753 4905
250414026513276661120912989347573722490,265842691131315986754664217814545100860,3º,0900-133-6265
139654054040109354428905250246115299556,4983719748321590023935175658745574406,3º,0800 356 3235
140138594341469806745931943141512378951,176028930694719199148367420525881655136,2º,+55 (081) 2217 5853
247617172122594579447893486097850382212,277436621175706571648551358380034975095,1º,+55 11 9388 2714
338251451681379450155001982194098394993,280635646459790324968528124143590633307,2º,(021) 6424-8231
141938146361073714009132872212351644360,76662882550897614870947102154619968351,3º,61 8621 8778
68322585662733113462479780703176786435,23505402124523132167201848615797799826,3º,+55 41 2068-7396
222346527202461224391454924352944972969,204804801375712810987338716222781794526,1º,84 1949 5237
280630207948147589100609408818314908110,52375873116544911698186591078185611964,3º,+55 (061) 7079-5868
164226885592384078046809542907641861264,19470556346795203389162795597525434603,1º,+55 (071) 2597-9149
292585865784113934304375785482210136972,106583413496852739205016087979344915832,1º,(021) 9113 7663
222555714234958148559629405000603725150,288694533542310875933283801242293293407,3º,(021) 8887-6687
251062761222821834341939149185066654644,311314542603312063192771673173505596863,3º,(081) 4127-3917
39581675419098805413975130392502733884,46102717348629296605318480295053779780,2º,(084) 1152-0967
195631998151630269357573029193439133059,22873934040499954625436887894490944201,2º,+55 41 5842-4565
67198763067336602791123181017340081943,299090677897704236313968975346458480043,3º,(061) 2389-4682
185160535204831872340648000277672958715,14807838171058543188668215606096645044,3º,(051) 6789 5832
310030968656353861637297110074391738539,62370169689200650188422179081411471693,2º,84 4965 1103
214488452559069695509060661714366788305,115541439048957855288749836309978756058,3º,+55 (061) 6184 7910
230506525129616789545400499030877319383,116185171226007517773766953414396424018,3º,81 6184 7827
271042888135313405993253755268678680705,38367843110546457234842584615939193025,2º,+55 31 5593-2018
286883168723485437377093181690952043561,204972469900673666688017702389989153257,2º,(051) 7011 0928
157951811345246530780023707309567956471,29026529685051221115565607041478350128,3º,0500 864 0773
331243246848465319282508994604930890930,246705369130892316444126167092230976811,3º,+55 71 1331 2852
74287675399675739253121876719743755237,86206009603354909580514564222132551641,2º,0900 017 8330
125225686785054899879056388894264421531,176694499386406469065435826170310749709,3º,0900-534-3286
26111931585475370056972688311312564896,281779369817137962581657331351593977487,3º,+55 (011) 4775 1472
63260984045090479526293377667726373740,262303843673001883961380998726077346005,3º,+55 71 9916 8062
91329372053249494345107328432894561593,300982646978890425085043612364400771012,2º,(061) 2027 8955
10951668496516587884639697244821997148,245415544266923279025761583884625554729,3º,+55 (031) 5641-7219
267546515731479269404104100423364644363,253823315458495018291786201078765230553,1º,0300-000-8964
41971138512001404257146573098380595816,188043158036113649051706744427747284117,3º,+55 41 9084 7348
207043043734991187961182276270705875818,238981805021324310891788383067977690111,2º,+55 81 1739 2215
294012972639457847331227862843314527179,194017148829573168908549667482605548694,3º,(031) 8904-2231
2648103761956636417557454214471078228,317873454927127177562421308535248675701,2º,+55 (061) 9574-8683
177693094614718864448567481768543254768,146418595680628376112418790526358271444,1º,(071) 4501-1697
216690329455064108997276108733763009018,105360917412156149357985999657112821032,1º,+55 (031) 4369 7501
23091555356064137212966264821533611523,33562619242763628327678520320555119160,3º,81 1410 9393
170500065252327262941401556421069223635,97965035360544601886399557934628451914,1º,+55 (021) 7857 8009
5932879479862896160080238984067855162,247472998630600016693404479405448355383,1º,81 5790 1346
127387733638468492547084116122042702792,102073096462166632559216080404520843727,3º,(084) 6401 8917
304190832858043751562516014023834629971,256725199973171174615052928879987008127,2º,+55 (081) 4729 6462
120341312789254788079039460879197778454,118622891051350650507336972635618563634,2º,+55 (021) 1916 5958
330316861048673737358542741123489896451,138519294105166058133488311782495820582,3º,+55 84 1769-3636
319937850572939664643133860325204752723,62584098695523495813034273327457888727,2º,(061) 1421-3211
140941340619852223028075270197659888757,247724446715633106071782516982834978507,1º,31 6645-3393
59293059478141633284332602431172536869,67028083369809352172570358458988282454,1º,(021) 2668 7922
211676593373117263625975573049619717693,284279959583690753476871180566527362087,2º,81 5627 8280
264325123144444751773353636012244031162,197260331951683687713783222696548041939,1º,21 9032-4893
137539609996551870816394302538162016212,109659564204654662911714184140801139313,2º,41 4104-8018
57593650666572200282630277793850650245,296495438030728541432732691600059349518,1º,+55 31 2038-3041
279081631713738026937074389573011818698,151059773893747950752972648747808365263,3º,+55 (021) 4223-2550
21267461924363629010169970394883724134,74367061984594980976553230946517414304,1º,(071) 5273-8846
277866871236486669040999741024256449234,132058023894887327662204730871643816082,2º,+55 (084) 6916 0320
129337981272033038114895319867578955425,177117062319707286861741075648574219732,3º,+55 (084) 0774-3365
283703968511399427978296941638861127420,17538393914660619422764916803206314931,1º,+55 (081) 7023 7892
162534201256669880352255394607710327411,124604987028162171909954601175090714905,2º,21 0603 8344
252924637149286777307720584330807707952,251109541024352172949854408855769715625,2º,+55 61 9775 6744
316420956052549172088565456792760902427,314970015640699183564752812942642789563,2º,0900-313-1288
220234858096120734708060670242763523287,133098016870530086031125021539322413453,2º,21 8206-6889
292782850434640305576494785724418731406,311986286235859250699257751243099110071,2º,51 5268 8163
102765389525714795059398843535384369783,301265125487471293313021371030767497945,1º,0300-056-0809
293358721327818991078973340520722205703,63772577348433157687591123794319613626,1º,31 0650 2683
195076842426251593328054524559914197238,119963950915498361333615154400377540114,3º,+55 51 9430 7292
216148796893849380994502513575466914596,159398288158117073073200490623762905797,1º,(084) 2624-3513
252763199013541756250589628880453313826,91846592361600937222946039934249259252,2º,0300-840-8847
72479687795508960218695240457929257811,179608710014676575168010626610986282084,1º,+55 (011) 3361-6059
35457724386324421514834542004795269230,294755883155824167147739609545805295256,2º,41 4558-0609
287495759373215547162182625722675963403,2423457134428128270744918982962775228,2º,(081) 6017-4484
325464367266748095624695150593142664582,18132183834279305853706646313498307247,2º,+55 (021) 7999-7966
94396291768409467073233464549630191931,23153392496266359882138786696706522811,3º,+55 71 3494 9290
196725737499445326614495052973191842728,249318116462895844866323987703953218507,1º,+55 (051) 3156 3849
199667153240019131256224297872303994131,160353272889233889853721327858929940995,1º,0500-445-7842
216476755399277454764225074519270112458,335376281808297379996116074324195020549,2º,(041) 0613-3710
219389160447834545071932467078351711632,163623227177362965982182843535349710922,1º,(021) 2146-1573
49744738109178607800481604161219847709,9931542828341681199457688622836562482,1º,81 6141 2842
144568495736148757961436908690990940850,49592606869286940298908473555991342344,2º,(051) 9224 3661
219539724879131672428854170738024376814,222656037712409908935504769420318621861,3º,84 2887-2785
153329450716657834464116325011446679874,9272748649279489091692997959158081941,3º,(031) 7234 3148
212719903918792881939117983101406196564,189427813436434173318151812815453287906,1º,+55 (061) 2002-7191
75576353210738026030279833391706417276,291919683180099289888752498768308889762,2º,+55 61 8950-4347
225380459099346758460068736623872708784,332792757356663813499155774512186517124,2º,84 0913-4420
253974035990238601232551711890644356441,162448422297989988723204361196409929695,2º,31 7276-3382
142516634872795651789836496710866567752,195153882624144212289097685090518051293,1º,+55 (084) 1692-4029
289572021540531412560417906268023978364,211807003814486347061947674843810759894,1º,+55 (061) 8158 9331
117249724026644511528661639883306657362,134263749473038543640225973166746313063,2º,31 8153-7681
22281374713866084999015582281581952369,206252463556587747078627830099210876721,1º,+55 (051) 5582-9686
118363235278078688375392847394884668779,217926578103554300639615688790376294890,1º,(051) 0454 8167
329516597726618961060216928366891099293,227481791639692811311275150855716018575,2º,(041) 0618-4185
262818259382755552459948222963360632425,211249238133884814829046986049772660030,1º,+55 (081) 2004-9922
197120870195959063948863247052751455842,3599027253092736971898539568543024557,2º,51 4678 0698
209385609148657410155901478139136185392,206279308871876809385989984686332745318,3º,+55 61 1425 1186
206471717063449148540308103326448118854,14999707256222579093471111635833414392,3º,(031) 6247 0875
138004278707558884235646489328961613132,46327022158280635949064908484516529915,3º,(051) 1977-2068
195621651187223520885260553889016943289,92709133130162816371599366547603866786,2º,+55 (071) 3798-2450
135458336807650042386021617232980122542,194234593490521981941286943068062046207,3º,61 7062 0177
51027090732182049869692361296589622971,244927503319289132211227024632079885466,1º,21 9779-3329
118148510088020408884564252992228637046,116613881247821840133454866611381578709,2º,(051) 3342 9570
132987820844376035565023656890830364171,176586700791637944599187088063608383271,2º,+55 (071) 7814-4209
161162930435343301218888564378981478687,11374651667645474808229216462226940258,2º,(081) 2100-0824
293972157831758463945680712220546567430,91299096905992722458971445245282005881,3º,0800-654-5769
267645564843525196885524155718870959163,334485898025414938599000016748942914098,2º,21 1628 2102
196267006802045515440066777611096652995,203397392312417832748034580463569298844,1º,(041) 9472 9083
132781557527134624518553670352562944662,153165623473578784419565671363707769845,3º,+55 (011) 0068 0444
37857884165287767332588302800099206126,224972164056049494849576387435097947556,2º,(031) 7164 0674
116415019034482064204786920954458734939,2858137860958057118059326257541627736,2º,0500 809 3259
16463598627851345847842743099135727079,277878953362438708154316130878863972408,1º,+55 21 1512 2449
85929001224652938777688972110819696028,136056743673597028160933775966336343937,1º,(011) 6306 6939
10272317199399498403477301411410098044,308990532872362535515248774559012379352,3º,41 7246-8191
284651267575967125453440825605525686202,109928980626705656029908569891669111231,2º,0300-518-4337
140200067592664676995344960386399076249,110458922042477002974832362116761505940,3º,+55 (031) 7845-6786
207684209668232840069408508780587854102,19973569061490981045273395476066445043,3º,61 8098-1488
299860155203986210625701067836654843587,124911148618448201430954905240016375652,1º,84 4580 7450
173547637735473970605679776162465334712,216418887457433142228353496496124089143,3º,+55 61 2568-0203
145631738661192077136607858667302838150,2085768398612802602772067075143263817,2º,(071) 0813 7923
186747023904444456497638884816169382275,160474009754847450492954891833939752514,1º,71 3186-5889
223709326735690972138587819151173142612,30013883589275633225438618210608587805,3º,+55 (011) 6871 8891
198213849312715192059875402710767139249,161288683241192983594126284035338831208,3º,(041) 4614 4474
267520571880206254741549501637274071591,49719921200847442531273333748358831314,1º,0300 264 4050
212461288153229009746123755719724342588,126335519128883110726407497584129426530,1º,+55 (081) 2231-9118
74657009506423080663593593503481951595,256682786979401021731277112221492116431,1º,41 7931-7756
114051906147367958557442560891259928349,318407236955399370891789546304061082962,2º,0800 594 0354
74738923021250182604165548682523374512,233206150983106979543953621720292235690,2º,+55 41 2389 2895
105880541149120206419608345581533916897,296109712913871383113373517692458539698,2º,+55 11 2562 0659
140528868456027058696432870101492234022,130998705880470237388469174348935675097,3º,51 2843 6484
177983683577168250675951596596664676687,22721676477164038713685489803892464070,2º,(031) 2482-9948
121925340430629208419849481250767085514,97730525406293707560908298594616581224,1º,+55 21 7536-0754
100613513298038024834229555651086413539,313838530759874613481080225696347721208,3º,+55 (071) 9622 3347
66349255232688328615952409288274171054,288278642299410191077057501874539775999,1º,+55 21 0370-1104
129433184241455811632094103259882260127,244998008822071594012693758514478660966,3º,51 8930 9680
259616951171360282053037696384488119259,205251093753707011197936852099861440349,1º,31 5712-8170
259831800947012643926176744582003485835,180049572512649610183926833675609963035,2º,0900 137 5678
105008439114260441210796543336961909758,69625871061594999727746385104140027221,3º,+55 31 2694 4066
145155898398726050749156794812717519771,72834939415125623207191963359055294560,2º,21 7577 2346
335238012011185037408692287390741969325,170011771045813735719785888361656494454,1º,0800 549 5227
7852213161237406231141995173922116525,225688229461814859605917665656882722429,3º,+55 51 2792 5611
281979704210988785050909034573620955042,285133382293562070771595094848278542314,3º,(084) 5498-4090
10231726219631071045961916748362678750,11865042870048083218170874863323305554,3º,+55 31 3510 9095
153958521536407744452721878785686753893,91293589269504516232928677540495444788,2º,0900 973 9137
280710437728398569045435672791259350008,286914243767629272306714419023571545555,3º,+55 (071) 7002-4478
226791952681307557674524348172187020718,303242879892168708219292603601569502736,3º,+55 51 0338 6650
248285392237229541634406625542111411243,277730540736674845439687097666226832771,3º,41 6715 8937
269917111664021498053051234948046882879,178792057959844110464503159021124598493,2º,+55 31 8606 8818
265320388988161828278800916854749715896,48685724819769766092894116464894034263,3º,21 3334 9314
59267340005385406335135286173404369091,158095881056720010186495463194232035595,3º,+55 (051) 0345 9330
333831045182325257513593112807224048114,260749238771650204759013598620313899724,2º,+55 21 7949-6512
215191719654190022780016795454114546628,226159506254632604158321261959836959330,3º,+55 (084) 7733 1597
209701332244255563738556824295539337549,262168800169287166831161389462723198541,1º,+55 61 6345-2900
334244053409466376572005094020813088662,199819263944210980868253157314522295,3º,(011) 5349-8075
215623390159418480202382691488897654426,33635103644169026212425143746586162002,3º,(061) 8996 1495
145778872100565522018634675056579133821,14436447534145668934112725123804992231,2º,(061) 1872-7229
65156825084167652661847209074212027337,315674154497463896042614267637726038932,3º,+55 (051) 1847 3440
223683263536619569538879842277717807964,183523195820224174939862630667561172908,3º,41 1450 6906
98303019951988409288603993269348500459,9618997738030523148141365203504031116,3º,41 4553 5647
338253780909710907259754165463810597530,139159522010826870270238670830309844982,2º,+55 84 1831-8334
