idReponsvel,idAluno,grauParentestco,telefone,nome
71850089764492947691951461519675544943,12453055244651239282975172954588132709,1º,61 7238-0618,Breno Viana
217455562378113771937411477006449910657,201935424771176115542015649107955005076,2º,+55 (071) 8557-5033,Theo Viana
221439808991554269049103286809239848365,300259934688818891213737154284205329964,3º,+55 (041) 8735 1691,Dr. Murilo Moraes
148554203236766246868718426001147427172,314454938173119287526583220598146920063,3º,+55 (071) 8589-7237,Sra. Carolina da Rocha
58071357386429175381157670416572817037,332941345823657340405316913881624567408,2º,51 2105 6883,João Lucas Cardoso
275558162390178216986245787469379108149,91935192762979774076593471386464550864,3º,(031) 2890-4418,Luigi da Mata
31824313398345917542358282315934687612,319713999282164719889571407012695757676,1º,+55 71 3285-9772,Lavínia Duarte
23584653847131374031501822603104569770,126220688661940918785361658285676246784,3º,31 8818 8961,Rafaela Castro
137852170023367536575002426005401875084,47270408788711356344139297420841749021,3º,31 9292 8449,Ana Carolina Peixoto
326348502291841129457372695187194975043,130914000326660443825607089065527226385,2º,31 4603-8969,Clara Moraes
94581325247090252379313000711679894498,274733918671731174935089277007205706096,1º,61 5092 6075,Rodrigo Lopes
204220576377355496560136421227654366806,54541601724005675388302791250571040666,1º,0300 913 5304,Leandro Correia
255059570897588079878996467163925598355,319391007483588405445403972692814323722,2º,0900-934-8553,Eloah da Rosa
273288939531648390265023382809005023973,106311501204901434944367829677142035803,3º,(011) 4206-1811,Carolina da Luz
274061746861422490455548783136614745991,56415145014791680090821892707935484020,1º,+55 84 8203-5832,Sofia Fogaça
128874963403903939298166914068425897932,206864301112900812601350947094520253349,1º,81 6449-3975,Lucas Lima
167013440474928854526744398861187695848,181719531951238887117749166217477089968,3º,+55 (021) 7935 7503,Maria Cecília Alves
183374854329073521900178595578882782773,147617928459692289500506102409887092930,2º,(041) 7805-0422,Luana Viana
109931507765964339733223868868278547875,170809336049198875144233221707413281705,1º,+55 (084) 1622-7490,Srta. Ana Vitória Lopes
198574439369193230113158122856054144246,101261236123500956463530006536615470238,1º,+55 (084) 5860 4742,Maria Clara Moreira
175543604290853264852988894251612566316,154466780103011987240369555023610312017,3º,+55 41 3256-4232,Srta. Alexia Silva
28306457502590785846972065281725492768,132899171598581113732592277471678027322,1º,81 9852 6888,Thiago da Rosa
73109391725211000536761631037577997121,252317545694044502174080341055512272779,3º,+55 71 3260 9959,Vitor Gabriel Silveira
173925829428781986996305718227367510475,112034435711177142551709609781382743191,2º,21 5672 3472,João Guilherme Araújo
12130937873523960865469320469066039119,324453907211330167146234279765917725682,1º,+55 71 2687 8537,Esther Gonçalves
276802450451614157545011767370174152949,26457942005688966165414088454884618331,3º,31 6672-5936,Sophia da Conceição
17781531428254291194291633222991737088,253498651110479047911164006187068587965,1º,(071) 2273 2613,Levi da Cunha
121381373336347026163309023467722819390,33021873955879484408655867538647871546,3º,0800 683 0683,Diego Pereira
235411569671731087990244112660617576410,326767763169349630709150379306771691983,2º,0500 221 6154,Sofia Cardoso
243873169474217195810446910352704082982,144966917103945064972736502942665952279,1º,+55 71 3215 4925,Ana Sophia Campos
98122458932649480823054851493403846046,57590281575507087242377975959516008825,1º,81 6821 9840,Bianca Moreira
266002291828823268614440282659119012829,166801966047647391908723477792420097044,3º,+55 21 5627 4266,Srta. Emanuelly Melo
5483272915455973408063038508257108045,177656361291779661732560263174855005326,2º,84 3009-6898,Mariana Mendes
81287092036061006692668117403840650780,124661790142814516561232433997546966442,2º,(041) 1504 4194,Arthur Araújo
169162539612260299272809823840693425223,231365771280255298748252474226559365268,2º,+55 (061) 7259 1201,Ana Luiza Correia
76612492905813454253507837065012719219,291010561776814657816311558605775149610,3º,+55 (084) 7471-8376,João Ramos
267710177196748798390137660676966812693,257739983704262591922918097328514164999,2º,(031) 8879-5703,Daniela Pereira
304034220357566741360423692710323380166,283568029845866766849541008977961403711,1º,(061) 9797-1689,Brenda da Mata
86413258259895402101571081485306129847,318383491487220000698247496204468419865,1º,+55 (051) 6174 2097,Sr. Davi Lucca Campos
145379795307481450236012971758621448485,51864940493077631332215836576099187212,1º,71 7007 0248,Stella Monteiro
273023818270186400393510488735467002027,234215317666603790270925010284302919629,3º,+55 84 6078 9062,Lorena Almeida
260413194012598008748308396799910292153,260984181190600521948209761272167022168,1º,+55 (084) 8199-8971,João Felipe Gonçalves
154411875939168249018087179220300904519,255611282916625220942350327726641390023,3º,+55 (011) 5863 6605,Kevin Cunha
159528301082269200275190069017658684176,55122358844034561409340121393202758572,1º,81 2103 8956,Davi Luiz da Luz
205190880232196556953634240054222953022,202699858764085296180453843311466546409,1º,0300-124-2902,Luiz Gustavo Nascimento
334257449237453436950102979529440087621,293514916830879999695646441621714865086,2º,+55 (071) 7604 4975,Isabelly Souza
5775159674434490123849799268679314995,90723613150893844860770489917039997122,2º,(061) 4856-1616,Pedro Miguel Lima
76499122585118274326944694264938422606,163800807084379388109267520651033264973,2º,+55 (041) 9392-7950,Bernardo da Costa
54441120790203974609806917820338428236,31490810874057285637232950292652161959,1º,+55 61 8545 8030,Theo Costela
166647116268331748731107144164708241323,238350141050509816285580239439167600687,1º,0500 018 4744,Thiago Cavalcanti
156820822973824775710259468841353737519,9958281580272428868633088446464584438,1º,+55 21 3495-1882,Maitê da Rocha
134607683528122277631844861639399509171,159268758284975690223405590801389883591,1º,31 3213 3014,Laura Moraes
302468634841979051106172963416516366607,50758063458393338894690528968019367833,3º,11 4995 4448,Marina da Mota
339102871754385397459546194380367627472,307288774102106335465200983275330119067,2º,+55 (051) 0198 7049,Giovanna Cunha
268177279283146235278547436333231214275,333156994733160196442983345296541987002,3º,+55 61 5198 7162,Luiz Gustavo Martins
71125567845965062217894204951424848867,172554435194573800466005674429839120673,2º,(071) 0970 3710,Alice Correia
297397570437827396845293192886525292670,64269181037465660940857134288716640920,2º,+55 (011) 2680-0642,Srta. Emanuelly Jesus
4717848074393910284949744576558454623,252399867277556770274421690265311635870,1º,51 8793 4697,Esther Pinto
80112150613827533665857505633415858933,110772125866910687168958606624419559003,2º,0300 034 5820,Sra. Julia Barros
319762331581812848278283322666872762221,317498123081966054691855472747517120732,2º,+55 11 2533 4713,Dra. Camila Nunes
142194847469360867610151338468575940580,330492832601073586242035724610695089939,2º,(011) 8222-6773,Sarah da Rocha
174915836130439924754851978150847122367,41972754085060929923824743551953746993,2º,+55 41 1063 7256,Carlos Eduardo Porto
302490179455738810698553693324545933188,16358587210835831317383280262868909415,1º,+55 31 2476 9309,Eduardo Ribeiro
13234808495345968599326059389052777139,46950075774846095314155053283700446747,3º,(041) 6547 3851,Dr. Francisco Carvalho
227607356118392789460970674223461120415,197442546476333589837407477421177633627,1º,11 8127 9339,Theo Fogaça
181682462760647774335101052353680288211,261272010451991363135236868294189777736,2º,+55 (084) 0971-3172,Enzo Gabriel da Costa
16922529222103761566432876413063434522,182850814645301116661757702580820285399,1º,84 8045 5452,Luiz Henrique da Rocha
210310968488250170401581558621745883151,331421594210589396491287991456245735946,2º,(021) 1708-1856,Leonardo Ramos
87078868444306874947368721709952407705,96292285799239686080120547681601219793,2º,(041) 2837-2304,Leonardo Silva
116270910919556545896137321844523620886,18253382814138861235495708124705088910,2º,+55 (081) 6311 6127,Sr. Guilherme da Costa
79806755299802609889239419816682063189,309234638239905927451507836173950848984,1º,(071) 3692 5687,Joaquim Oliveira
184757891690587705184762246137223167452,206475210453608606737838266341278768442,2º,+55 (061) 4310 6086,Alana Oliveira
199232266535668414186441229638831214204,229553345222345349541600129520266330452,1º,31 3602 8354,Luiz Gustavo Alves
215957838339577268696382997989743999194,160316709976098570675831830693127361975,2º,(084) 6856-9086,Pedro Moreira
75294960954081278865359012335664151467,324994494354266058686058858324467033422,2º,31 0466 3039,Catarina Carvalho
221624386551093218487118686332790401270,214487360875259293676276430112992148620,1º,(031) 4891-5955,Dra. Alice Santos
73776793105347465910183447143567666552,179915177796660186754167250139940165889,1º,(071) 2477-9186,Sra. Ana Julia Pinto
