idSurvey,id_responsavel,data,nota,textDescricao
302730847875765411581813694342774391736,302719760924387652973972011794439603128,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
302730847954993574096022862840883053496,302719760924387652973972011794439603128,2022-03-15,4,['Como você responsável avalia o nosso sistema de ensino?']
302730848034221736606928078062362035128,302719760924387652973972011794439603128,2022-04-04,4,['Como você responsável avalia o nosso sistema de ensino?']
304862087031962372545631686128994354104,304858916400126714203929005585030448056,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
304862087111190535063113282706341102520,304858916400126714203929005585030448056,2022-04-11,5,['Como você responsável avalia o nosso sistema de ensino?']
305560878633056558864136129714906727352,305558501708952968418345899593530868664,2022-08-05,5,['Como você responsável avalia o nosso sistema de ensino?']
305560878712284721375458209376894190520,305558501708952968418345899593530868664,2022-05-05,5,['Como você responsável avalia o nosso sistema de ensino?']
306075170978278477697753819277181584312,306072692325214218941358333947870970808,2022-03-17,5,['Como você responsável avalia o nosso sistema de ensino?']
306075171057506640212497227281087071160,306072692325214218941358333947870970808,2022-07-07,5,['Como você responsável avalia o nosso sistema de ensino?']
306552023500707143325765421988877435832,306548062964091217765409244977134044088,2022-03-19,5,['Como você responsável avalia o nosso sistema de ensino?']
306552817604580023797871892226046690232,306548062964091217765409244977134044088,2022-04-15,4,['Como você responsável avalia o nosso sistema de ensino?']
306552817683808186309084196647116997560,306548062964091217765409244977134044088,2022-06-28,4,['Como você responsável avalia o nosso sistema de ensino?']
307767384305957583404733312967775617976,307764214466403550202524021894882263992,2022-08-01,5,['Como você responsável avalia o nosso sistema de ensino?']
307767384385185745918858601922824504248,307764214466403550202524021894882263992,2022-04-27,5,['Como você responsável avalia o nosso sistema de ensino?']
307767384464413908434986303862192997304,307764214466403550202524021894882263992,2022-07-01,5,['Como você responsável avalia o nosso sistema de ensino?']
308749812174255698448740103583514756024,308746650415974241704783689529851904952,2022-05-15,4,['Como você responsável avalia o nosso sistema de ensino?']
308749812253483860963677166371397174200,308746650415974241704783689529851904952,2022-04-18,4,['Como você responsável avalia o nosso sistema de ensino?']
308750604455880841091224889246752179128,308746650415974241704783689529851904952,2022-02-20,5,['Como você responsável avalia o nosso sistema de ensino?']
309355910628159996173682632557846594488,309348777162091699356881624478423188408,2022-05-25,5,['Como você responsável avalia o nosso sistema de ensino?']
309356700374483938362916304062272242616,309348777162091699356881624478423188408,2022-08-03,5,['Como você responsável avalia o nosso sistema de ensino?']
309356700453712100877772583531838702520,309348777162091699356881624478423188408,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
309956461526125045110934936908164498360,309953289626638786539455868395495621560,2022-04-16,2,['Como você responsável avalia o nosso sistema de ensino?']
309957250004798387068682259960367940536,309953289626638786539455868395495621560,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
309957351496074567841479987175169983416,309953289626638786539455868395495621560,2022-02-24,5,['Como você responsável avalia o nosso sistema de ensino?']
311028413256656153143858292981577810872,311026036015639912642481982189292749752,2022-06-26,5,['Como você responsável avalia o nosso sistema de ensino?']
311028413335884315657632301165691798456,311026036015639912642481982189292749752,2022-07-23,5,['Como você responsável avalia o nosso sistema de ensino?']
311441202203788434682777703808514655160,311438022619170412226647112080714630072,2022-02-16,4,['Como você responsável avalia o nosso sistema de ensino?']
311441998763734353094589556226494038968,311438022619170412226647112080714630072,2022-06-26,5,['Como você responsável avalia o nosso sistema de ensino?']
311441998842962515611347762113694401464,311438022619170412226647112080714630072,2022-03-23,4,['Como você responsável avalia o nosso sistema de ensino?']
311979945389928368180837373433872647096,311977566485120714876377462219445896120,2022-05-15,4,['Como você responsável avalia o nosso sistema de ensino?']
311979945469156530694114859759069037496,311977566485120714876377462219445896120,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
311979945548384693206670644243979305912,311977566485120714876377462219445896120,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
312780149435181625418805155398083150776,312773819738822035809708992928000771000,2022-04-26,5,['Como você responsável avalia o nosso sistema de ensino?']
312780149514409787932229008711169082296,312773819738822035809708992928000771000,2022-08-06,5,['Como você responsável avalia o nosso sistema de ensino?']
312780149593637950447990793180813722552,312773819738822035809708992928000771000,2022-03-31,4,['Como você responsável avalia o nosso sistema de ensino?']
315746451285118544619269977476595712952,315741699179930939041598675459055551416,2022-03-12,5,['Como você responsável avalia o nosso sistema de ensino?']
315746451364346707130847354942459741112,315741699179930939041598675459055551416,2022-05-11,5,['Como você responsável avalia o nosso sistema de ensino?']
316555369794423070817208848629308326840,316552992711863155343649362808009917368,2022-05-08,5,['Como você responsável avalia o nosso sistema de ensino?']
316555369873651233335082258374236308408,316552992711863155343649362808009917368,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
316555369952879395847466343123353076664,316552992711863155343649362808009917368,2022-07-18,5,['Como você responsável avalia o nosso sistema de ensino?']
316961812169597147214776242385883235256,316957059192899753983016761681070261176,2022-07-22,5,['Como você responsável avalia o nosso sistema de ensino?']
316962602945887202085710285240499700664,316957059192899753983016761681070261176,2022-07-25,2,['Como você responsável avalia o nosso sistema de ensino?']
316962603025115364601203824057339085752,316957059192899753983016761681070261176,2022-05-24,5,['Como você responsável avalia o nosso sistema de ensino?']
317648717724066456051111850938191840184,317646341433788165717094449758934926264,2022-02-22,5,['Como você responsável avalia o nosso sistema de ensino?']
317648717803294618564670812240098886584,317646341433788165717094449758934926264,2022-04-20,1,['Como você responsável avalia o nosso sistema de ensino?']
317648717882522781079724405668339516344,317646341433788165717094449758934926264,2022-04-05,3,['Como você responsável avalia o nosso sistema de ensino?']
318319782875091637956889165170496242616,318312654479625742053607838053069751224,2022-04-19,5,['Como você responsável avalia o nosso sistema de ensino?']
318319782954319800474166129439774344120,318312654479625742053607838053069751224,2022-06-03,5,['Como você responsável avalia o nosso sistema de ensino?']
319155639038879176549840603941202822072,319149299597455597689864477939572409272,2022-02-25,4,['Como você responsável avalia o nosso sistema de ensino?']
319155639118107339063377610194926437304,319149299597455597689864477939572409272,2022-03-26,5,['Como você responsável avalia o nosso sistema de ensino?']
321257561635785471824809545466015646648,321191919439350991022634624500006912952,2022-07-31,4,['Como você responsável avalia o nosso sistema de ensino?']
321258355105833052184780084041109210040,321191919439350991022634624500006912952,2022-04-28,4,['Como você responsável avalia o nosso sistema de ensino?']
321258355185061214697389630246571213752,321191919439350991022634624500006912952,2022-04-10,4,['Como você responsável avalia o nosso sistema de ensino?']
322262589020528130715944270888303854520,322260212175652702784624699518400857016,2022-05-08,5,['Como você responsável avalia o nosso sistema de ensino?']
322263384629736098956756053394526045112,322260212175652702784624699518400857016,2022-04-11,5,['Como você responsável avalia o nosso sistema de ensino?']
323207881064492559776101141675969348536,323206296738926762032894384715365352376,2022-03-14,4,['Como você responsável avalia o nosso sistema de ensino?']
323207881143720722294349757564852634552,323206296738926762032894384715365352376,2022-04-16,5,['Como você responsável avalia o nosso sistema de ensino?']
324276669135266310722109521576505639864,324274296647939821073931839017081635768,2022-07-30,4,['Como você responsável avalia o nosso sistema de ensino?']
324276669214494473233541657954386969528,324274296647939821073931839017081635768,2022-07-16,5,['Como você responsável avalia o nosso sistema de ensino?']
324276669293722635749418847164482978744,324274296647939821073931839017081635768,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
324736196518485332108470681814910108600,324731438391957375445537660885006549944,2022-06-07,5,['Como você responsável avalia o nosso sistema de ensino?']
324736196597713494623108818177525810104,324731438391957375445537660885006549944,2022-02-21,5,['Como você responsável avalia o nosso sistema de ensino?']
325480940374609629222452635250079302584,325478564797384801523389527868678865848,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
325481733052375584436540583857747133368,325478564797384801523389527868678865848,2022-04-04,5,['Como você responsável avalia o nosso sistema de ensino?']
326130606870449495991040840276849722296,326129022465655535736420805761804010424,2022-07-27,5,['Como você responsável avalia o nosso sistema de ensino?']
326130606949677658508100505864107197368,326129022465655535736420805761804010424,2022-07-17,5,['Como você responsável avalia o nosso sistema de ensino?']
326829403146005270647991778367439635384,326827024161969454833223660357137204152,2022-03-22,4,['Como você responsável avalia o nosso sistema de ensino?']
326829403225233433163703741766206489528,326827024161969454833223660357137204152,2022-07-18,5,['Como você responsável avalia o nosso sistema de ensino?']
327622474200559206152788608200328086456,327620890667275033553930684059053458360,2022-05-11,5,['Como você responsável avalia o nosso sistema de ensino?']
327622474279787368668798653599431525304,327620890667275033553930684059053458360,2022-03-11,4,['Como você responsável avalia o nosso sistema de ensino?']
327622474359015531181346275310017184696,327620890667275033553930684059053458360,2022-04-19,5,['Como você responsável avalia o nosso sistema de ensino?']
328393366044070735989322300335054914488,328389405507454810429634063443045909432,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
328393366123298898503602963477248082872,328389405507454810429634063443045909432,2022-07-31,1,['Como você responsável avalia o nosso sistema de ensino?']
328393366202527061018162286846384800696,328389405507454810429634063443045909432,2022-07-23,5,['Como você responsável avalia o nosso sistema de ensino?']
329138904083296076088479074424893735864,329137316271691127716092788026493895608,2022-07-24,5,['Como você responsável avalia o nosso sistema de ensino?']
329139694225760830848657538903223567288,329137316271691127716092788026493895608,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
329139694304988993362968882817878197176,329137316271691127716092788026493895608,2022-02-10,5,['Como você responsável avalia o nosso sistema de ensino?']
329759270499303080137644495870177313720,329756881294834299981868508542860002232,2022-04-04,4,['Como você responsável avalia o nosso sistema de ensino?']
329759270578531242651961469284366156728,329756881294834299981868508542860002232,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
329759270657759405166268309599393416120,329756881294834299981868508542860002232,2022-07-29,5,['Como você responsável avalia o nosso sistema de ensino?']
330532616910517464393898104073077654456,330529356354717352357943093331652510648,2022-06-26,5,['Como você responsável avalia o nosso sistema de ensino?']
330532616989745626908477412165560828856,330529356354717352357943093331652510648,2022-07-21,4,['Como você responsável avalia o nosso sistema de ensino?']
331202797796020824599678578707633800120,331200418257387871181511542511132476344,2022-08-01,2,['Como você responsável avalia o nosso sistema de ensino?']
331202797875248987111562200948159022008,331200418257387871181511542511132476344,2022-04-17,2,['Como você responsável avalia o nosso sistema de ensino?']
331697180024774746293813926448379200440,331694802862986668304987207691516773304,2022-08-07,5,['Como você responsável avalia o nosso sistema de ensino?']
331697180104002908810165682469209375672,331694802862986668304987207691516773304,2022-06-18,5,['Como você responsável avalia o nosso sistema de ensino?']
331697180183231071320287271355525891000,331694802862986668304987207691516773304,2022-06-14,1,['Como você responsável avalia o nosso sistema de ensino?']
332383294565269512716350703246378271672,332380918591903872442400464367264203704,2022-04-05,5,['Como você responsável avalia o nosso sistema de ensino?']
332383294644497675228222222062904935352,332380918591903872442400464367264203704,2022-08-03,5,['Como você responsável avalia o nosso sistema de ensino?']
332384086529982005299679461109085242296,332380918591903872442400464367264203704,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
333051981366084178922827368954803258296,333048826183740210861818494397406512056,2022-06-20,5,['Como você responsável avalia o nosso sistema de ensino?']
333052775628413384424353382680349639608,333048826183740210861818494397406512056,2022-06-18,5,['Como você responsável avalia o nosso sistema de ensino?']
333601823704738898228592326498167555000,333599447018319795327490280175616394168,2022-06-01,5,['Como você responsável avalia o nosso sistema de ensino?']
333601823783967060742248396667039777720,333599447018319795327490280175616394168,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
333601823863195223257392906512757949368,333599447018319795327490280175616394168,2022-04-25,5,['Como você responsável avalia o nosso sistema de ensino?']
334244364340414069548262989149260481464,334242779697935621744845236175414494136,2022-03-10,5,['Como você responsável avalia o nosso sistema de ensino?']
334244364419642232061374405238197584824,334242779697935621744845236175414494136,2022-08-05,5,['Como você responsável avalia o nosso sistema de ensino?']
334855213156486397533417136559692710840,334853636436824201160221233176813765560,2022-06-02,5,['Como você responsável avalia o nosso sistema de ensino?']
334855213235714560049387493987079947192,334853636436824201160221233176813765560,2022-03-30,5,['Como você responsável avalia o nosso sistema de ensino?']
334855213314942722562656536062975017912,334853636436824201160221233176813765560,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
335649078869510351112191790117340578744,335646702500003898264691425879888495544,2022-03-27,4,['Como você responsável avalia o nosso sistema de ensino?']
335649078948738513624975006383433057208,335646702500003898264691425879888495544,2022-06-12,4,['Como você responsável avalia o nosso sistema de ensino?']
335649079027966676138009579803728151480,335646702500003898264691425879888495544,2022-05-26,4,['Como você responsável avalia o nosso sistema de ensino?']
336210019409941906049800329869207536568,336207638286745702345964861733407556536,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
336210019489170068561916731915472470968,336207638286745702345964861733407556536,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
336715490966918461779674836867307799480,336713113963586708823576962900009681848,2022-08-05,5,['Como você responsável avalia o nosso sistema de ensino?']
336715491046146624292789067706012009400,336713113963586708823576962900009681848,2022-04-25,3,['Como você responsável avalia o nosso sistema de ensino?']
336715491125374786808936472893750248376,336713113963586708823576962900009681848,2022-03-23,5,['Como você responsável avalia o nosso sistema de ensino?']
337142532030520946789772855171032023992,337140153521854106058947793282933195704,2022-07-25,1,['Como você responsável avalia o nosso sistema de ensino?']
337142532109749109300879606475835835320,337140153521854106058947793282933195704,2022-05-16,5,['Como você responsável avalia o nosso sistema de ensino?']
337675737168101133210311884275974407096,337671777027626020218511903585768571832,2022-02-18,4,['Como você responsável avalia o nosso sistema de ensino?']
337675737247329295723932207122804376504,337671777027626020218511903585768571832,2022-08-03,5,['Como você responsável avalia o nosso sistema de ensino?']
338312734843070481567420516610911503288,338311147031465533197044524496179168184,2022-03-13,5,['Como você responsável avalia o nosso sistema de ensino?']
338312734922298644080770060530145821624,338311147031465533197044524496179168184,2022-04-16,4,['Como você responsável avalia o nosso sistema de ensino?']
338757994422643121658869678525731046328,338754031746866808213332757866910843832,2022-04-07,1,['Como você responsável avalia o nosso sistema de ensino?']
338758785119705014016809117406745330616,338754031746866808213332757866910843832,2022-04-21,5,['Como você responsável avalia o nosso sistema de ensino?']
339532846010488951910063857089311409080,339531259070393791196442456116231930808,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
339533643917313633067942491951903015864,339531259070393791196442456116231930808,2022-06-28,5,['Como você responsável avalia o nosso sistema de ensino?']
339533643996541795581840349125769692088,339531259070393791196442456116231930808,2022-05-30,4,['Como você responsável avalia o nosso sistema de ensino?']
340057334386401156455388058073537184696,340055928641113665863521981300402815928,2022-06-17,5,['Como você responsável avalia o nosso sistema de ensino?']
340057334465629318966584599895911695288,340055928641113665863521981300402815928,2022-05-06,5,['Como você responsável avalia o nosso sistema de ensino?']
