idPagamento,idAluno
329521816656799980313763854467869865858,293597029258663266702780157705067074005
121418738076601992996327234977877683716,293597029258663266702780157705067074005
26896272851212484200998294146085034351,293597029258663266702780157705067074005
83950090761365137843230486330051470986,293597029258663266702780157705067074005
98065877197560716000706394344866301233,293597029258663266702780157705067074005
253343082554340060966914666892891767523,293597029258663266702780157705067074005
84765556856599264704075779922056788141,293597029258663266702780157705067074005
277895757468299086390493987264909399153,293597029258663266702780157705067074005
151233229780854802571013202223178362522,293597029258663266702780157705067074005
5763515486282818687849492123761987708,293597029258663266702780157705067074005
75136912263460433179612427881009461076,293597029258663266702780157705067074005
130089576829871506162920334523625229591,293597029258663266702780157705067074005
90536681883523176191782782903203232391,293597029258663266702780157705067074005
123874203862561522849544266359779050585,293597029258663266702780157705067074005
267083647812545226564827676585821241792,293597029258663266702780157705067074005
212157181831116821527383973101912534761,293597029258663266702780157705067074005
23822783308243996863436767764190794184,293597029258663266702780157705067074005
283264111865781215817534455850386882423,293597029258663266702780157705067074005
237290211724025754465014385321543234890,293597029258663266702780157705067074005
14028103092248666240622805938176539962,293597029258663266702780157705067074005
260139281196365890930042419936356111430,293597029258663266702780157705067074005
186575953772865508441643534102436610231,293597029258663266702780157705067074005
284933409930163139015129992113874201524,293597029258663266702780157705067074005
169529845198958321724681706737698843692,293597029258663266702780157705067074005
194342194279049015844736074683431718088,293597029258663266702780157705067074005
161700356894518832525699283291165789902,293597029258663266702780157705067074005
228072837028515474196990891618787309980,293597029258663266702780157705067074005
285629719374382710303114000949303230175,293597029258663266702780157705067074005
107394827145769679295524986632331838021,293597029258663266702780157705067074005
198063223794255020904967083378448485463,293597029258663266702780157705067074005
107258525029495419609738729221996093960,293597029258663266702780157705067074005
217003796946204516384437231421004437497,293597029258663266702780157705067074005
237571943996809257626643544193110662667,293597029258663266702780157705067074005
50759838943665565353021344920281441360,293597029258663266702780157705067074005
60355935934026465717912119889106384712,293597029258663266702780157705067074005
197470590909930074833017618319276800247,293597029258663266702780157705067074005
208228219080737253480606049667770591843,293597029258663266702780157705067074005
14807227088195458849796290346458528116,293597029258663266702780157705067074005
234216254591303436524704377818953104287,293597029258663266702780157705067074005
152846652892812030771200560159786212833,293597029258663266702780157705067074005
127032382981847345268426898215059659323,293597029258663266702780157705067074005
316372297823852601654692557267538137148,293597029258663266702780157705067074005
32089148364358759779013436064884384403,293597029258663266702780157705067074005
41535699613089899527302845155982184702,293597029258663266702780157705067074005
291144996615000522632489823560721141847,293597029258663266702780157705067074005
33193796970025226918782217949103954064,293597029258663266702780157705067074005
314827581677707316193979858587632237735,293597029258663266702780157705067074005
96008144111282796824571801578466219110,293597029258663266702780157705067074005
236483180292425106388870872210740472983,293597029258663266702780157705067074005
3077712439553913527053709831410680622,293597029258663266702780157705067074005
187179340699261826557055293930482265178,293597029258663266702780157705067074005
320544772020430449624946124451619732799,293597029258663266702780157705067074005
218643032982120527475111322146262132673,293597029258663266702780157705067074005
162844113507898522851499673491386287810,293597029258663266702780157705067074005
219046571023829152915636357775957432897,293597029258663266702780157705067074005
47750648144933582122273624096286470933,293597029258663266702780157705067074005
37893769035467869443255587541697364952,293597029258663266702780157705067074005
95429777240521163211284509740993398782,293597029258663266702780157705067074005
312533183136539433574665818956348868776,293597029258663266702780157705067074005
159622405859029858356808512895699117684,293597029258663266702780157705067074005
286218221012665264238251995502020456939,293597029258663266702780157705067074005
339824849194313228496268957255498487236,293597029258663266702780157705067074005
106415068271416134686377466291733268898,293597029258663266702780157705067074005
102878534362232581649233476696128375160,293597029258663266702780157705067074005
159447221486814212479637724080937723480,293597029258663266702780157705067074005
337748253335461606178093896217264472619,293597029258663266702780157705067074005
164817465921428866301738367600750921002,293597029258663266702780157705067074005
219725102789563738287655648570014708988,293597029258663266702780157705067074005
