idPagamento,idAluno
11038398195323941987416872715674853224,229321665940590324884773212163029960546
246418002006536740675999684183127530490,229321665940590324884773212163029960546
22337003954111446228110694025701145553,229321665940590324884773212163029960546
295392509639707361174766003299267977074,229321665940590324884773212163029960546
175630120505291715593468861258754454541,229321665940590324884773212163029960546
250990871285254933127224648985773775602,197732676858796614319598227769746109780
49897704871011242973856927232239790400,197732676858796614319598227769746109780
255882416689742521642620230536395936469,197732676858796614319598227769746109780
16161323105205465799557756047308357366,197732676858796614319598227769746109780
164045306611493332237968515822648705304,197732676858796614319598227769746109780
170470054275629762691668687859221152273,206328899242884703209980767736670222327
162827017726195735575777361749476611307,206328899242884703209980767736670222327
83091465502026760247982038153057437091,206328899242884703209980767736670222327
78602456727278751851851861544280352159,206328899242884703209980767736670222327
262073949145528500863834804595548049330,206328899242884703209980767736670222327
105189526480464199233681721691296782944,77234911940265885672698452166183268588
57232804411072156847215447609078591799,77234911940265885672698452166183268588
41099740375596475327572072868156375659,77234911940265885672698452166183268588
212514889582646184744041161445174480776,77234911940265885672698452166183268588
322566160688434144235924207239757318291,77234911940265885672698452166183268588
96555331967294083076879620487755213267,22608061077535749372018123085931431943
30028445066626756329399709880611367047,22608061077535749372018123085931431943
145671214437475300791804767281595518097,22608061077535749372018123085931431943
89189211908436520921574009787535474130,22608061077535749372018123085931431943
318566645960579066235845940877890195442,22608061077535749372018123085931431943
85299779472494610977946291208272816863,240083212373977440542431258544466414426
335806033122244216759150419550459498379,240083212373977440542431258544466414426
69910147407250957846238466243875352076,240083212373977440542431258544466414426
206353681284670861400772524749878745676,240083212373977440542431258544466414426
138833628904062692533448826116567835573,240083212373977440542431258544466414426
185703959585981972742717299463962096974,143678215184615839535459948594768333896
171459662774404280075264293788190733542,143678215184615839535459948594768333896
124726315177675074014036685822108355529,143678215184615839535459948594768333896
166671384429952522924336462664996913962,143678215184615839535459948594768333896
94593169496018912046175647722184099220,143678215184615839535459948594768333896
248020780908298077024302810887586418455,284165645628346558973293786637377675760
293085742059427983693128373769742433767,284165645628346558973293786637377675760
47204418788512313814724808639376143040,284165645628346558973293786637377675760
159547735895196429748755350429956230789,284165645628346558973293786637377675760
42815409844377694946373654390486095955,284165645628346558973293786637377675760
263922626329961338957906647173562114488,86887936192552905150415216696919657599
129036075817519007012862710332468475079,86887936192552905150415216696919657599
57661011967894332212715778520857098098,86887936192552905150415216696919657599
7613257729339720125292354582857440641,86887936192552905150415216696919657599
141813207087370276149967021499505207551,86887936192552905150415216696919657599
192929875114595547730395352122303534232,37583857097236218709944816822430952077
32219637473941307595943035529382819042,37583857097236218709944816822430952077
233867903799675714672281148632184197302,37583857097236218709944816822430952077
163759960383003382560202066421963359407,37583857097236218709944816822430952077
97959391524569524341594237474365953525,37583857097236218709944816822430952077
311689117012532922478058034004148703699,22384945863439567265279392870029482609
247187095208054726329881589136628767543,22384945863439567265279392870029482609
299648931098255913986817800828903410653,22384945863439567265279392870029482609
182075658300428627775486648583786441711,22384945863439567265279392870029482609
141109687133613202859086621674383664176,22384945863439567265279392870029482609
281748857731327456506822784637222180511,297300470834958239143395115189362977725
316014154459967821345711499443796967752,297300470834958239143395115189362977725
245398912003715962057172642090507778586,297300470834958239143395115189362977725
158439197555706279787893872471700865217,297300470834958239143395115189362977725
333288041162595308843242893904615501245,297300470834958239143395115189362977725
285941782322748091640348686624049016128,187598797551712906903061953134033493017
211284169557917855174798390199278895951,187598797551712906903061953134033493017
328608665449038087893797587251787019456,187598797551712906903061953134033493017
81562489855482698222068235795688022665,187598797551712906903061953134033493017
288080513927465884315165072284292630948,187598797551712906903061953134033493017
199502588089169155952165598725040911856,9084527236685660465009544047543529434
171716261968731229729581761831440063774,9084527236685660465009544047543529434
50035275689758762711263793278450500852,9084527236685660465009544047543529434
92141467248962217767398086421146242500,9084527236685660465009544047543529434
150047861058616871684616570380537077967,9084527236685660465009544047543529434
225610940836126806242620863479907857328,255988873995143074913591514328708879547
71908762493224051923085385485491196709,255988873995143074913591514328708879547
285028211075075127166628657436720000748,255988873995143074913591514328708879547
193527093967483423184125889290207330842,255988873995143074913591514328708879547
250701927220268530040651434712465600475,255988873995143074913591514328708879547
305378554539657756460103140053862872974,305274848482634460338849700216512715082
336440375180774209056684988135284237532,305274848482634460338849700216512715082
278881672915276176690907879195581785194,305274848482634460338849700216512715082
136602515708208247176952555669157528559,305274848482634460338849700216512715082
130738551408523882376010775196116824012,305274848482634460338849700216512715082
269193193153451253213327524257661009456,294500348897997888612908599064912412960
111213683635515463755149672029706755523,294500348897997888612908599064912412960
148518728905944572665382386142013320461,294500348897997888612908599064912412960
170125199491060306971563013757476850089,294500348897997888612908599064912412960
34092447345830938862607720214879958703,294500348897997888612908599064912412960
129343117464329483149738493464797217989,254806964900948365224911808993805860626
96394152399551927617658965171207841507,254806964900948365224911808993805860626
293410914654035592785168528347780120889,254806964900948365224911808993805860626
139126892593412513684295548510830655019,254806964900948365224911808993805860626
253800191420739892234312446373483438541,254806964900948365224911808993805860626
249033776617816455883700840162207231377,106224791017928271456735946589333705774
137342405081072120364471394670023632340,106224791017928271456735946589333705774
335110699199093187289634665945805666060,106224791017928271456735946589333705774
48212848327989154270663488918426981371,106224791017928271456735946589333705774
