idPagamento,idAluno,DataPag,status
206949212105771220518744822991366645926,12453055244651239282975172954588132709,2022-05-13,Quitado
196746360639405456241649052561670911669,12453055244651239282975172954588132709,2022-05-26,Quitado
26447610344564058666121670468001573576,12453055244651239282975172954588132709,2022-03-29,Inadimplente
33154568825979572710628827059382421898,12453055244651239282975172954588132709,2022-04-04,Quitado
53127783614800411116718840498707687954,12453055244651239282975172954588132709,2022-07-24,Quitado
168803078742449389934035800823935732622,201935424771176115542015649107955005076,2022-07-26,Quitado
233397471273660644968056331828359360791,201935424771176115542015649107955005076,2022-06-20,Quitado
164721316292970439739878483861616406262,201935424771176115542015649107955005076,2022-06-13,Quitado
298803408218427519167026536014212335907,201935424771176115542015649107955005076,2022-06-04,Quitado
15917007571263940192743911636261099747,201935424771176115542015649107955005076,2022-06-27,Quitado
285822309720576030946390555750570459705,300259934688818891213737154284205329964,2022-06-22,Quitado
230372926542205595472873454380181330702,300259934688818891213737154284205329964,2022-03-16,Quitado
292969050077537718409670020731067254308,300259934688818891213737154284205329964,2022-07-21,Quitado
215236306687364252150377938598117631761,300259934688818891213737154284205329964,2022-07-07,Quitado
257952178681668090812374163267129213253,300259934688818891213737154284205329964,2022-08-08,Quitado
150570146258584969884370422707444521661,314454938173119287526583220598146920063,2022-07-08,Quitado
186974227137984886801007107746204107384,314454938173119287526583220598146920063,2022-03-10,Quitado
317193473530742655177179719947371503996,314454938173119287526583220598146920063,2022-05-17,Quitado
139027114821467133381199962464221326360,314454938173119287526583220598146920063,2022-06-07,Quitado
224612141975605838069491906967664757211,314454938173119287526583220598146920063,2022-05-22,Quitado
328104642974214621780051273138751116009,332941345823657340405316913881624567408,2022-06-17,Quitado
65311424359389161835242419559533915949,332941345823657340405316913881624567408,2022-06-02,Quitado
71286958118679447283702134326288369677,332941345823657340405316913881624567408,2022-06-04,Quitado
272232284485863044695762869388917650543,332941345823657340405316913881624567408,2022-07-09,Quitado
105689267389792479890035671378747436384,332941345823657340405316913881624567408,2022-06-02,Quitado
58006464859927252922165743304278507286,91935192762979774076593471386464550864,2022-04-28,Quitado
312557255633229806921209655595667240825,91935192762979774076593471386464550864,2022-04-29,Inadimplente
273837791860913932871130035791681108095,91935192762979774076593471386464550864,2022-06-06,Quitado
338172877945989983561521658535435403965,91935192762979774076593471386464550864,2022-07-16,Quitado
33244878753770847944412712205362055094,91935192762979774076593471386464550864,2022-03-28,Quitado
189456303585185698586843497537449450196,319713999282164719889571407012695757676,2022-07-16,Quitado
25638203179626311217464657760341082787,319713999282164719889571407012695757676,2022-03-26,Quitado
144280939739470041615581823943473770628,319713999282164719889571407012695757676,2022-05-13,Quitado
232585851049017207465862485315353487563,319713999282164719889571407012695757676,2022-04-24,Quitado
11825519765189394243085707994059715927,319713999282164719889571407012695757676,2022-06-21,Inadimplente
99995858916112766012183716817412748525,126220688661940918785361658285676246784,2022-06-27,Quitado
150428449563477164429899264435000657440,126220688661940918785361658285676246784,2022-06-17,Quitado
146173042991229489558085083148548895595,126220688661940918785361658285676246784,2022-06-07,Quitado
59119223786439148575525152693180650776,126220688661940918785361658285676246784,2022-04-12,Quitado
103924648342885843194347487220820443083,126220688661940918785361658285676246784,2022-04-08,Quitado
91838576265648726226894348279769741836,47270408788711356344139297420841749021,2022-07-15,Quitado
36984393453874751178345993390287944881,47270408788711356344139297420841749021,2022-06-18,Quitado
4452152355311864331004390754988821858,47270408788711356344139297420841749021,2022-05-29,Quitado
40872985477434492146159532650136130037,47270408788711356344139297420841749021,2022-05-05,Quitado
7816277805422780853100897487442102295,47270408788711356344139297420841749021,2022-03-30,Quitado
136317451180887895576593890229897724839,130914000326660443825607089065527226385,2022-03-13,Quitado
89262361291584201063919484450128411062,130914000326660443825607089065527226385,2022-04-01,Quitado
252979426123298249247390329329068613162,130914000326660443825607089065527226385,2022-03-27,Quitado
246862757294193417142214072230795629598,130914000326660443825607089065527226385,2022-04-28,Inadimplente
149945731722184201194549631669340061641,130914000326660443825607089065527226385,2022-07-10,Quitado
232542179138942388436517459704792600226,274733918671731174935089277007205706096,2022-04-16,Quitado
211745908725610894774667109077430690172,274733918671731174935089277007205706096,2022-07-11,Quitado
91358480315056640205860891043188140858,274733918671731174935089277007205706096,2022-06-12,Quitado
242214108046673081592657364569478460618,274733918671731174935089277007205706096,2022-07-04,Quitado
284988052715259974278991071853946395926,274733918671731174935089277007205706096,2022-05-27,Quitado
30893491216397542804440960322823817584,54541601724005675388302791250571040666,2022-08-08,Quitado
330439929493665267949551034822645873814,54541601724005675388302791250571040666,2022-03-18,Quitado
214501286454191105048581768864170355744,54541601724005675388302791250571040666,2022-05-25,Quitado
144812497550202461549332098114177095483,54541601724005675388302791250571040666,2022-04-05,Quitado
311182027750757997629490876679239797052,54541601724005675388302791250571040666,2022-07-08,Quitado
105353721311943388782274083660633602847,319391007483588405445403972692814323722,2022-06-11,Inadimplente
87003281251696033083556926824486206461,319391007483588405445403972692814323722,2022-05-01,Quitado
298695214172713890849622976258170597210,319391007483588405445403972692814323722,2022-03-29,Quitado
