idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
171336422846523991664295652450688871075,71850089764492947691951461519675544943,Problemas com acesso ao portal,Alta,2022-08-04,2022-07-29,1
334585739751840467487859412380510656974,71850089764492947691951461519675544943,Problemas com acesso na escola,Alta,2022-05-21,2022-03-10,0
195930575445204292909944738213148135398,217455562378113771937411477006449910657,Financiamento escolar,Média,2022-07-25,2022-07-02,0
177261028132362702164242888648559749384,217455562378113771937411477006449910657,Atualização cadastral,Média,2022-05-29,2022-05-18,1
334867861871299610388277754687925389024,221439808991554269049103286809239848365,Problemas com acesso na escola,Baixa,2022-02-17,2022-05-04,0
214486795801606832101677211688720004348,221439808991554269049103286809239848365,Boleto sem baixa,Baixa,2022-04-23,2022-07-16,0
233067628008321186735417729561264747616,148554203236766246868718426001147427172,Problemas com acesso na escola,Média,2022-03-20,2022-03-15,0
27847204969731574677764140516555679576,148554203236766246868718426001147427172,Financiamento escolar,Média,2022-04-21,2022-05-31,0
222258765441482570149340939536629560863,58071357386429175381157670416572817037,Problemas com acesso na escola,Alta,2022-06-04,2022-03-30,0
219124642032398479815830312054297205000,58071357386429175381157670416572817037,Boleto sem baixa,Alta,2022-03-16,2022-04-15,0
144514075556323588191681384383284004915,275558162390178216986245787469379108149,Financiamento escolar,Alta,2022-02-25,2022-04-10,0
315385957052230942070016940086049097339,275558162390178216986245787469379108149,Financiamento escolar,Média,2022-03-28,2022-05-21,0
279557558859272736013097540078393869141,31824313398345917542358282315934687612,Boleto sem baixa,Média,2022-05-26,2022-04-28,0
88247523725670867456860711592111805644,31824313398345917542358282315934687612,Atualização cadastral,Média,2022-05-10,2022-03-25,0
108485288492907661161768130529078145725,23584653847131374031501822603104569770,Problemas com acesso na escola,Baixa,2022-07-17,2022-03-07,1
311037585739325685554996922870819600268,23584653847131374031501822603104569770,Problemas com acesso na escola,Baixa,2022-08-06,2022-04-09,0
128569167569600803200072778806334714823,137852170023367536575002426005401875084,Problemas com acesso na escola,Alta,2022-08-05,2022-03-15,1
160307590558524571055035025771742435532,137852170023367536575002426005401875084,Problemas com acesso ao portal,Média,2022-02-12,2022-04-22,1
45743045321093773369660013259048367282,326348502291841129457372695187194975043,Boleto sem baixa,Média,2022-03-08,2022-07-15,0
88654182967297423907255096244291558750,326348502291841129457372695187194975043,Atualização cadastral,Média,2022-02-14,2022-05-09,0
78289769536484112507362597132622764542,94581325247090252379313000711679894498,Atualização cadastral,Alta,2022-03-28,2022-06-08,0
108410590652000495122088619803337328701,94581325247090252379313000711679894498,Programa de inclusão,Baixa,2022-02-28,2022-05-21,0
19100753871676850244513928645737378661,204220576377355496560136421227654366806,Problemas com acesso na escola,Média,2022-03-01,2022-06-13,0
298528886796127576187977611701020641483,204220576377355496560136421227654366806,Atualização cadastral,Média,2022-07-21,2022-04-26,0
118975720088090559841511593015444516889,255059570897588079878996467163925598355,Financiamento escolar,Média,2022-05-05,2022-05-06,1
174570679810152326548747585131678177510,255059570897588079878996467163925598355,Problemas com acesso na escola,Alta,2022-03-27,2022-06-12,0
221508572259123362031724325304786452113,273288939531648390265023382809005023973,Outros,Alta,2022-08-03,2022-03-17,0
161168577389095789145516705349209903266,273288939531648390265023382809005023973,Financiamento escolar,Baixa,2022-05-18,2022-03-16,0
7785362221672518982108817106279911247,274061746861422490455548783136614745991,Atualização cadastral,Média,2022-03-24,2022-05-20,0
301869615501331417784155489303768635132,274061746861422490455548783136614745991,Atualização cadastral,Alta,2022-07-27,2022-05-09,0
12352617044775379518400739942029340422,128874963403903939298166914068425897932,Atualização cadastral,Alta,2022-03-20,2022-07-09,0
179957898076040208323517332662287704095,128874963403903939298166914068425897932,Atualização cadastral,Alta,2022-07-04,2022-05-26,0
5104963481707090315663114853221915987,167013440474928854526744398861187695848,Atualização cadastral,Alta,2022-06-16,2022-05-25,0
115996523725907888621488776876048978775,167013440474928854526744398861187695848,Isenção de taxas,Alta,2022-06-14,2022-06-20,0
284507777470969822390918252466966542834,183374854329073521900178595578882782773,Problemas com acesso na escola,Alta,2022-04-05,2022-08-01,0
278887581128929694199094377664047465351,183374854329073521900178595578882782773,Atualização cadastral,Média,2022-07-03,2022-03-27,0
69133223135264542087146486279100833437,109931507765964339733223868868278547875,Problemas com acesso na escola,Média,2022-05-01,2022-04-29,0
139877681709981930901834271756518446498,109931507765964339733223868868278547875,Programa de inclusão,Alta,2022-06-24,2022-03-15,0
220498319425924375126099626690709582105,198574439369193230113158122856054144246,Atualização cadastral,Baixa,2022-04-23,2022-07-06,0
330830461199789210619276944361257514664,198574439369193230113158122856054144246,Atualização cadastral,Alta,2022-03-18,2022-03-20,0
49367333643953677410117640973794406569,175543604290853264852988894251612566316,Financiamento escolar,Alta,2022-03-28,2022-03-18,0
124589804709631774000702047826593942683,175543604290853264852988894251612566316,Problemas com acesso ao portal,Média,2022-06-10,2022-03-20,0
36530742482235271506381062116371700916,28306457502590785846972065281725492768,Boleto sem baixa,Média,2022-04-22,2022-02-23,0
209927780814382038101499217150673401676,28306457502590785846972065281725492768,Financiamento escolar,Média,2022-02-15,2022-05-13,0
321315205635651521940920011515217979445,73109391725211000536761631037577997121,Programa de inclusão,Média,2022-08-04,2022-08-01,0
34556036265655147335148105122261630016,73109391725211000536761631037577997121,Problemas com acesso na escola,Média,2022-07-14,2022-04-27,0
339183838781752305364599205637070692017,173925829428781986996305718227367510475,Outros,Baixa,2022-07-03,2022-04-30,0
