idAtividade,idAluno,Tipo,Data,Nota
254961300933203759132385400753145090309,315477683530151932611504319519906141369,Trabalho em grupo,2022-06-04,7
228740316663066986751801854196910883843,315477683530151932611504319519906141369,Trabalho de casa,2022-03-23,0
1948818758163199899807968323306452381,315477683530151932611504319519906141369,Trabalho em grupo,2022-02-22,9
118676422900454681641042829957660235808,315477683530151932611504319519906141369,Trabalho de casa,2022-06-01,6
217971025741929830931441401998813751167,267554867758108259697983510307403961057,Trabalho em grupo,2022-07-15,3
278880687395061343139289678158899994949,117048167031519321182412327436348014898,Prova,2022-06-01,8
209180563886172925264589010143279595365,186624104312906700204188604429881054216,Esportiva,2022-05-22,5
60134532005585994847362563380803377996,301008297773320366554637601963110089644,Laboratorial,2022-06-27,1
303315776156929887908607300773735553660,301008297773320366554637601963110089644,Prova,2022-07-03,5
162705954663586103479989491037420183424,301008297773320366554637601963110089644,Laboratorial,2022-05-23,3
221876889175717571920565458342245574296,295859271218694739446257502568614225980,Prova,2022-03-23,1
217680659019144014556894204634535433833,295859271218694739446257502568614225980,Prova,2022-07-28,2
134871133413530466953707095047457537602,295859271218694739446257502568614225980,Trabalho de casa,2022-07-26,5
78423046734503487027201148883085518545,92146783940647466375771695560316261414,Prova,2022-02-12,4
268338760976026732256817473229751434843,286684776290603674937556239183726764265,Laboratorial,2022-04-24,6
210756087654546363352947538587576647186,286684776290603674937556239183726764265,Esportiva,2022-03-02,4
156115114549801997375062455451450879581,286684776290603674937556239183726764265,Prova,2022-03-29,0
127751791709373358683477281842276786695,286684776290603674937556239183726764265,Prova,2022-07-20,6
236289559707231886364319268406207150364,185543633647529830822550163316030346493,Trabalho de casa,2022-06-29,3
187113793568456082904975367378610705172,185543633647529830822550163316030346493,Laboratorial,2022-06-11,10
108981894630727018396536426453386074493,10214160090355875824044297696692950806,Trabalho em grupo,2022-08-04,4
235348638298456583061093283207521840205,10214160090355875824044297696692950806,Trabalho em grupo,2022-03-20,6
