idAtividade,idAluno,Tipo,Data,Nota
29085322001681876519149636993678537970,12453055244651239282975172954588132709,Prova,2022-03-29,7
46037929450463268497953135039702067140,12453055244651239282975172954588132709,Prova,2022-08-02,9
264469309169936712144121976662777708125,12453055244651239282975172954588132709,Trabalho em grupo,2022-06-27,9
238054080346736605827275040109553962050,12453055244651239282975172954588132709,Trabalho em grupo,2022-04-22,9
54341936235955546485501378944028314664,201935424771176115542015649107955005076,Prova,2022-02-10,6
153810286893665687131307353196242854193,201935424771176115542015649107955005076,Trabalho em grupo,2022-03-18,9
115008203593618020182566684719637926831,201935424771176115542015649107955005076,Trabalho em grupo,2022-06-14,9
179352244869248126629996752693926366632,300259934688818891213737154284205329964,Trabalho em grupo,2022-08-04,7
31927935903401303519535204385514423695,300259934688818891213737154284205329964,Trabalho em grupo,2022-06-07,9
224395191781053905039212517862341072161,314454938173119287526583220598146920063,Trabalho de casa,2022-05-19,10
210492199881998996129080886048763874024,314454938173119287526583220598146920063,Trabalho de casa,2022-04-14,8
43342106881352862851318518031577015920,332941345823657340405316913881624567408,Trabalho em grupo,2022-05-09,10
49168211308333841218809095787762880780,91935192762979774076593471386464550864,Prova,2022-03-12,9
115891978461362682790637637981592763477,91935192762979774076593471386464550864,Prova,2022-04-09,6
69328873629409388584438450119719696758,319713999282164719889571407012695757676,Trabalho em grupo,2022-08-08,3
81248477551404004588010179367365392308,319713999282164719889571407012695757676,Prova,2022-07-18,9
161238719797582501575891638063627780627,126220688661940918785361658285676246784,Prova,2022-06-05,5
102385292251985716336960733939136015049,47270408788711356344139297420841749021,Trabalho de casa,2022-06-02,9
32207743438769694277188787171841796462,47270408788711356344139297420841749021,Trabalho em grupo,2022-08-08,8
108027428030511120787912235917863326960,130914000326660443825607089065527226385,Prova,2022-07-01,7
335935892130372391600602433717093466120,274733918671731174935089277007205706096,Prova,2022-05-07,7
70720014767927338030459056724831585129,54541601724005675388302791250571040666,Prova,2022-08-02,10
67974257623794072474833823734907075477,54541601724005675388302791250571040666,Trabalho em grupo,2022-04-09,5
233934555635681375544904158724557141523,319391007483588405445403972692814323722,Prova,2022-07-02,3
258362435559139659857901137361176691671,106311501204901434944367829677142035803,Trabalho em grupo,2022-06-26,1
267657697120061600470291630413836191891,106311501204901434944367829677142035803,Trabalho em grupo,2022-02-26,7
234143989073538813847077433566632216135,106311501204901434944367829677142035803,Trabalho em grupo,2022-03-25,10
206753569527517903808264742801262123415,106311501204901434944367829677142035803,Trabalho em grupo,2022-03-16,10
64010671847574211840450216262639814271,56415145014791680090821892707935484020,Trabalho de casa,2022-05-17,10
288943714784216225982981241062298617841,56415145014791680090821892707935484020,Trabalho de casa,2022-06-16,9
311651636489433667793146829470109392307,56415145014791680090821892707935484020,Trabalho de casa,2022-04-26,9
