idAtividade,idAluno,Tipo,Data,Nota
153008618806760975367692680163554215283,229321665940590324884773212163029960546,Laboratorial,2022-02-16,9
84577197193531093296243766623264957872,229321665940590324884773212163029960546,Laboratorial,2022-02-08,10
272356922196023781269285725215287936401,229321665940590324884773212163029960546,Trabalho em grupo,2022-06-05,3
267205986700310818704333004768615591637,197732676858796614319598227769746109780,Esportiva,2022-04-27,8
98454176919565436428414918692923959257,197732676858796614319598227769746109780,Trabalho em grupo,2022-06-20,4
93551407249442097730481205769440371433,206328899242884703209980767736670222327,Trabalho de casa,2022-03-18,2
146132545482997767953917821226341431619,206328899242884703209980767736670222327,Esportiva,2022-05-01,10
147288928779987420289288385629526262494,206328899242884703209980767736670222327,Prova,2022-06-28,6
134471415238667221198297438476313462879,77234911940265885672698452166183268588,Laboratorial,2022-02-09,9
40441559463285572846834130090386343047,77234911940265885672698452166183268588,Trabalho de casa,2022-03-28,10
221101254957826756450960259890915784262,77234911940265885672698452166183268588,Trabalho em grupo,2022-05-19,10
102841385148192002573221624362415702864,77234911940265885672698452166183268588,Laboratorial,2022-04-16,5
96225161360735666547954155931589466658,22608061077535749372018123085931431943,Prova,2022-04-07,4
271550868637592181017532646869154905609,22608061077535749372018123085931431943,Prova,2022-05-08,2
37903299384885407995560547932206510967,240083212373977440542431258544466414426,Prova,2022-07-21,10
135104070311566931637773266370602038154,240083212373977440542431258544466414426,Prova,2022-05-19,10
301505939443970150497817524800659528705,240083212373977440542431258544466414426,Laboratorial,2022-07-01,1
241657738441220718331955943948158949743,240083212373977440542431258544466414426,Esportiva,2022-07-29,3
1655492578757113913602902814932015127,143678215184615839535459948594768333896,Esportiva,2022-07-17,2
7678069191677482926995192589127020660,143678215184615839535459948594768333896,Esportiva,2022-07-30,0
4311485959443508976452577599137715142,284165645628346558973293786637377675760,Esportiva,2022-04-05,10
253240890524068630911801250101117637784,284165645628346558973293786637377675760,Esportiva,2022-02-28,2
74915805399008540591527636238854253633,284165645628346558973293786637377675760,Trabalho de casa,2022-03-01,1
33324148099433608431749807801852537305,86887936192552905150415216696919657599,Prova,2022-02-15,0
301279620769236932512303048571802637442,86887936192552905150415216696919657599,Laboratorial,2022-05-26,7
72589126087587127262897917099772343887,37583857097236218709944816822430952077,Prova,2022-05-18,1
149511869058830276895471106197206373835,37583857097236218709944816822430952077,Prova,2022-07-21,4
235756094493854821747084690701074328030,37583857097236218709944816822430952077,Trabalho em grupo,2022-03-02,7
90173293752912506234647410140046567724,37583857097236218709944816822430952077,Prova,2022-05-30,6
165173580983319445095157733270991599395,22384945863439567265279392870029482609,Esportiva,2022-04-13,2
262024054226552298907684993022897922710,22384945863439567265279392870029482609,Prova,2022-03-03,3
67947150422620898001893396107303602444,22384945863439567265279392870029482609,Trabalho em grupo,2022-05-06,5
162959770223891599899704369583964604714,22384945863439567265279392870029482609,Trabalho de casa,2022-04-09,6
240871277939106017495164425898304649339,297300470834958239143395115189362977725,Laboratorial,2022-08-06,5
